episode,length,total_reward,avg_q,exploration
0,81,-143.75990962675627,1.1372584,1.0
1,113,-421.73315054877776,0.14551792,0.99009900990099
2,91,-101.16971971972924,0.7586404,0.9802960494069208
3,95,-103.2478664339182,1.227147,0.9705901479276444
4,98,-81.71989605562358,1.6387348,0.9609803444828162
5,73,-59.06299598739516,1.3795128,0.9514656876067488
6,85,-85.39812625909902,1.035354,0.9420452352542068
7,79,-125.7412720303732,0.91561526,0.9327180547071352
8,74,-289.03259371209185,1.4137805,0.9234832224823122
9,81,-155.29580522532706,1.4023921,0.914339824239913
10,156,-212.6188244076388,2.307615280151367,0.9052869546929831
11,99,-462.51111242858406,2.1470515727996826,0.896323717517805
12,76,-111.4186144067474,2.826834201812744,0.8874492252651535
13,75,-49.143648702225896,1.9880030155181885,0.8786625992724292
14,1000,82.9113216949426,3.423395872116089,0.8699629695766625
15,118,-9.927508001309462,3.1917104721069336,0.8613494748283788
16,99,-175.36155028320928,3.0394349098205566,0.8528212622063156
17,70,-202.0538642145885,3.1219286918640137,0.8443774873329858
18,87,-140.9939501465288,3.3320541381835938,0.8360173141910751
19,87,-171.91817838391177,3.094865322113037,0.8277399150406684
20,91,-135.4372495387651,3.301776170730591,0.8195444703372954
21,82,-37.556500171492175,3.213116407394409,0.8114301686507875
22,192,-64.40396170850866,4.889085292816162,0.8033962065849382
23,180,16.506434029665485,4.752844333648682,0.7954417886979586
24,78,-45.51513916506802,4.816929817199707,0.7875661274237213
25,90,-39.545901450223056,4.836914539337158,0.7797684429937835
26,89,-122.4822145516726,4.488997459411621,0.7720479633601817
27,117,-83.44298549002664,4.946805477142334,0.7644039241189917
28,123,-157.31182924613495,4.570742130279541,0.7568355684346453
29,137,-7.153751195352456,5.011993408203125,0.7493421469649953
30,107,-60.09403253377797,6.8085784912109375,0.741922917787124
31,139,-37.41140626370695,5.656105995178223,0.7345771463238852
32,188,-276.8136566886382,6.2334885597229,0.7273041052711734
33,149,-32.86113857320558,6.507931709289551,0.7201030745259143
34,152,-8.934166214537214,6.238738536834717,0.7129733411147666
35,119,-81.07305646443389,6.425315856933594,0.7059141991235313
36,146,-59.31789392980989,6.6683855056762695,0.6989249496272587
37,82,-106.7607077171406,6.494114875793457,0.6920049006210482
38,94,-51.85337238440864,7.808947086334228,0.685153366951533
39,119,-279.21555821860954,7.63613224029541,0.6783696702490425
40,71,-74.83052568818769,7.368273735046387,0.6716531388604381
41,146,-36.79095614306932,7.8206682205200195,0.665003107782612
42,108,-30.914677005393514,7.722868919372559,0.6584189185966455
43,126,-52.66359563687759,7.367236137390137,0.6518999194026193
44,105,-40.84951425197984,7.751944065093994,0.6454454647550686
45,136,-100.42730784361952,7.603004455566406,0.6390549155990778
46,119,-80.22215987129195,8.610240936279297,0.6327276392070077
47,153,-63.640390995722754,8.124006271362305,0.6264630091158492
48,134,-224.5981508210029,8.41737174987793,0.6202604050651972
49,155,-58.845815490732285,8.79949951171875,0.6141192129358388
50,102,-224.64552531278983,8.608022689819336,0.6080388246889493
51,153,-146.71126567901177,8.194544792175293,0.6020186383058904
52,132,-90.63194959824352,8.505735397338867,0.5960580577286043
53,95,-41.5358438568786,8.169822692871094,0.5901564928005983
54,102,-31.05858810482674,8.821965217590332,0.5843133592085132
55,176,-53.1215502787343,8.540351867675781,0.5785280784242706
56,79,-42.41331880492987,8.478780746459961,0.5728000776477926
57,171,-102.26020627022136,8.898252487182617,0.5671287897502897
58,96,-188.26249370256795,9.101031303405762,0.5615136532181086
59,96,-49.42109167688142,8.913166046142578,0.5559541120971373
60,207,-48.61094437488399,8.70116138458252,0.5504496159377597
61,128,-36.24324711796264,8.681550979614258,0.544999619740356
62,106,-177.82450892422094,9.426393508911133,0.5396035839013427
63,248,-26.15971844702814,9.384160995483398,0.5342609741597452
64,147,-22.005276227871605,9.42833423614502,0.5289712615443022
65,144,-9.104653744117895,9.1728515625,0.5237339223210913
66,124,-56.017226465876384,9.485315322875977,0.5185484379416745
67,141,-71.64972766549059,9.118535995483398,0.513414294991757
68,107,3.805428771251087,10.163991928100586,0.5083309851403535
69,193,-71.73729375962233,9.970298767089844,0.5032980050894589
70,212,-16.1904891032748,10.148143768310549,0.4983148565242167
71,117,-52.95593675103928,10.459943771362305,0.4933810460635809
72,123,11.89322744575395,10.76026725769043,0.4884960852114662
73,221,-5.692729131256385,10.809511184692385,0.4836594903083824
74,143,58.16204479416899,10.538671493530272,0.478870782483547
75,146,-0.5906105878434857,11.41606616973877,0.4741294876074722
76,368,-81.91505359293733,11.38983154296875,0.469435136245022
77,268,0.2989358791228369,11.35352897644043,0.4647872636089327
78,400,-99.37992186761596,12.19336986541748,0.4601854095137947
79,252,-62.107159380389824,11.930183410644531,0.4556291183304898
80,243,-88.838595751421,11.61877727508545,0.451117938941079
81,1000,93.22147333346577,12.849596977233888,0.4466514246941376
82,1000,48.67195476177509,13.180310249328612,0.4422291333605322
83,211,41.43861112936381,13.169736862182615,0.4378506270896359
84,127,-18.763884402235377,13.86407470703125,0.4335154723659761
85,1000,81.35197766059795,14.178335189819336,0.429223239966313
86,401,40.97665803093071,13.9156494140625,0.4249735049171416
87,492,-129.66982160421037,14.141403198242188,0.4207658464526154
88,1000,16.779589951890568,15.76184368133545,0.4165998479728865
89,1000,-27.790939256965025,16.59822654724121,0.412475097002858
90,1000,-7.179648819004736,17.48143196105957,0.4083911851513445
91,1000,1.8119202667098264,17.983713150024414,0.4043477080706381
92,193,12.106444317287924,19.690975189208984,0.4003442654164734
93,93,-130.60959122798556,18.730188369750977,0.3963804608083895
94,247,9.420709869885854,19.376033782958984,0.3924559017904847
95,1000,-6.275976420494026,19.79707336425781,0.3885701997925591
96,1000,-35.382140653405415,20.25926399230957,0.3847229700916426
97,645,-321.4301418252853,21.332260131835938,0.3809138317739036
98,1000,-16.866605501482102,21.69402503967285,0.3771424076969342
99,1000,-19.310814492911938,23.19560813903809,0.3734083244524101
100,97,-39.8569860441829,23.15185546875,0.3697112123291189
101,104,50.09988879747533,22.78212547302246,0.3660507052763553
102,148,-61.98385103465225,23.276988983154297,0.3624264408676785
103,1000,8.52735090713613,23.797626495361328,0.3588380602650283
104,1000,67.51383073983197,23.64608383178711,0.3552852081831963
105,1000,-33.047055537574536,25.60980224609375,0.3517675328546498
106,160,0.6286968962373294,26.147197723388672,0.3482846859947027
107,1000,-28.4849787456236,25.547971725463867,0.3448363227670324
108,1000,-25.952128105371504,28.19778823852539,0.341422101749537
109,84,29.520746958271587,27.354846954345703,0.3380416849005317
110,1000,0.4210404825941931,27.7158145904541,0.3346947375252789
111,1000,-24.66961623733005,30.30233192443848,0.3313809282428503
112,152,-167.3759387410536,29.08794212341309,0.3280999289533172
113,116,-23.710934998469355,29.81820106506348,0.3248514148052645
114,173,-169.43023156204367,30.56419944763184,0.3216350641636282
115,75,-10.629838564527772,30.28768348693848,0.3184505585778497
116,119,-37.40704973111077,31.02498817443848,0.3152975827503463
117,143,49.08444015498489,30.83527565002441,0.3121758245052933
118,113,-114.17862036881183,31.053991317749023,0.3090849747577162
119,1000,31.677471555774165,31.27785301208496,0.3060247274828873
120,137,-13.065710185896576,31.77186584472656,0.302994779686027
121,1000,-16.750577234559916,33.8506965637207,0.299994831372304
122,105,29.34019613256536,33.20692825317383,0.2970245855171327
123,173,-150.1728207858334,35.22187805175781,0.294083748036765
124,1000,73.54294524986263,35.71729278564453,0.2911720277591733
125,275,-47.373986456059,34.57801055908203,0.2882891363952211
126,71,-24.08593912205596,35.36473846435547,0.2854347885101199
127,347,-109.5969574306878,35.233978271484375,0.2826087014951682
128,1000,1.3080717126413777,36.48141479492188,0.2798105955397705
129,91,59.59482398043477,36.15201568603516,0.2770401936037331
130,91,30.54446579243668,36.19692993164063,0.2742972213898348
131,89,16.67440589386655,36.37388229370117,0.2715814073166681
132,127,-37.74074384618645,37.49468994140625,0.2688924824917506
133,1000,33.66329879203498,38.25625228881836,0.2662301806849016
134,100,31.78229155107738,38.41515350341797,0.2635942383018828
135,91,-57.706692989861054,37.834564208984375,0.2609843943582998
136,75,-16.920192785019083,38.30742263793945,0.2584003904537622
137,107,29.204978257221,38.09437561035156,0.2558419707462991
138,1000,42.118279962233935,39.02515411376953,0.2533088819270289
139,1000,29.67360046851229,39.75066757202149,0.2508008731950781
140,1000,-2.543989569538329,40.76145553588867,0.2483176962327506
141,371,-61.943298217117096,40.90010070800781,0.2458591051809411
142,1000,9.129299194793091,42.47259140014648,0.2434248566147932
143,177,-2.622562742666929,43.201759338378906,0.2410147095195972
144,109,-28.067257858587368,43.71530532836914,0.2386284252669279
145,1000,119.91507318613272,45.60625457763672,0.2362657675910178
146,1000,141.3994725951502,45.96236801147461,0.2339265025653641
147,139,14.137876396822278,46.17935562133789,0.2316103985795684
148,992,238.40384575419407,47.92103576660156,0.2293172263164044
149,80,7.838386292015713,48.17667007446289,0.2270467587291132
150,1000,46.0499187915928,49.98072814941406,0.224798771018924
151,1000,-37.58168386407567,50.98081207275391,0.222573040612796
152,1000,28.719628323969022,51.79340362548828,0.2203693471413822
153,1000,144.82676280268225,52.5540885925293,0.2181874724172101
154,115,32.728180092687694,52.60460662841797,0.2160272004130793
155,106,-38.60086470425148,51.61335372924805,0.2138883172406726
156,1000,73.06388776559002,53.724395751953125,0.2117706111293788
157,82,60.4589512615992,54.59814453125,0.2096738724053255
158,93,-3.186670994120305,54.65889739990234,0.2075978934706193
159,292,-1.9839128184942325,57.4413948059082,0.2055424687827914
160,754,211.10314063668503,55.9132080078125,0.2055424687827914
161,1000,6.35973204208682,57.496360778808594,0.2035073948344469
162,906,202.84358167028324,60.22452545166016,0.2014924701331158
163,1000,54.58124774146668,61.99987030029297,0.1994974951813027
164,1000,76.78543438603458,62.7407341003418,0.1975222724567354
165,872,203.2132546529666,64.95283508300781,0.1955666063928073
166,137,-19.632087041938348,64.97575378417969,0.1936303033592152
167,1000,152.28282282875202,66.28330993652344,0.1917131716427873
168,1000,135.36082498214802,68.0364990234375,0.1898150214285023
169,940,246.9420689558624,70.05213928222656,0.1879356647806953
170,129,26.59527392733036,70.02224731445312,0.1860749156244508
171,315,-141.08568766843138,70.85472106933594,0.184232589727179
172,1000,123.762871768056,72.7019271850586,0.1824085046803752
173,534,271.47522030063465,72.24790954589844,0.1806024798815597
174,1000,111.53112829168914,73.0177993774414,0.1788143365163957
175,1000,98.40017209226366,75.7643051147461,0.1770438975409859
176,1000,150.5472145747914,77.36063385009766,0.1752909876643424
177,1000,126.40345400931828,78.24125671386719,0.1735554333310321
178,1000,89.40537422896385,80.44490814208984,0.1718370627039922
179,1000,120.69794172053528,84.72539520263672,0.170135705647517
180,1000,155.87902867039412,84.14547729492188,0.1684511937104129
181,1000,98.95301005983914,87.15705871582031,0.1667833601093197
182,1000,-22.4118122107476,89.7618408203125,0.1651320397121977
183,1000,32.19374388622021,90.40727996826172,0.1634970690219779
184,1000,-29.92898223394687,93.61561584472656,0.1618782861603742
185,1000,-81.23791469411492,94.02247619628906,0.1602755308518556
186,1000,-121.79494817565624,96.90985107421876,0.1586886444077778
187,390,-196.2795125080528,97.66756439208984,0.1571174697106711
188,1000,-95.94540314741008,98.71028137207033,0.1555618511986843
189,1000,154.84633927402285,101.44010162353516,0.1540216348501824
190,1000,-39.53503705120839,102.5234146118164,0.1524966681684975
191,1000,-74.54552261711132,104.0262680053711,0.1509868001668292
192,1000,-68.78541142493481,104.77899169921876,0.1494918813532962
193,1000,-33.362957127376134,106.22090911865234,0.1480117637161348
194,1000,-46.07690488015864,108.4288330078125,0.1465463007090444
195,1000,-57.39784068949731,110.1696548461914,0.1450953472366776
196,1000,-54.077062837888775,110.620849609375,0.1436587596402748
197,1000,-70.85250129274128,112.72347259521484,0.1422363956834405
198,1000,-53.13406144744329,112.3646240234375,0.1408281145380598
199,1000,-69.48588225165138,112.8237075805664,0.1394337767703563
200,1000,-9.1782288155367,114.0612335205078,0.1380532443270854
201,352,274.082092084711,117.068115234375,0.1366863805218668
202,477,237.5053082331732,115.6102066040039,0.1353330500216503
203,1000,30.753752379720765,116.2520980834961,0.1339931188333171
204,485,276.3687950260776,117.88704681396484,0.132666454290413
205,313,261.0032696234573,116.846923828125,0.1313529250400128
206,1000,-35.11851329693235,118.00807189941406,0.1300524010297157
207,482,283.6026650337104,118.6475067138672,0.128764753494768
208,1000,-9.788021000836604,120.34977722167967,0.1274898549453149
209,1000,-2.5424219669106805,121.5837860107422,0.1262275791537771
210,1000,-35.37050622211541,122.2406997680664,0.1249778011423536
211,1000,13.120689666435297,122.1874771118164,0.1237403971706471
212,806,274.4895613977474,121.1229476928711,0.1225152447234129
213,1000,79.31096745263534,123.44112396240234,0.1213022224984287
214,1000,75.64636945909393,126.2654037475586,0.1201012103944838
215,732,198.2127197764287,127.10601806640624,0.1189120894994889
216,1000,-103.14530379970556,127.1839599609375,0.1177347420787019
217,905,-21.376657765927632,128.58103942871094,0.1165690515630712
218,328,-131.0552414289153,128.18942260742188,0.1154149025376942
219,903,-211.69017662300016,130.0557861328125,0.1142721807303903
220,1000,123.21381729616772,130.38931274414062,0.1131407730003865
221,142,17.73079527094869,130.5666046142578,0.1120205673271153
222,251,-137.0027782086923,130.43643188476562,0.1109114527991241
223,1000,-91.49597128241729,130.61306762695312,0.1098133196030931
224,865,-69.2935949552415,132.41806030273438,0.1087260590129635
