episode,avg_q
0,-1.1885536
1,-3.5900426
2,-0.10254024
3,-0.8151595
4,-0.05049302
5,-0.1156358
6,-0.32350126
7,-0.27710366
8,-0.44464397
9,-0.027608579
10,-0.13264158
11,-0.031698126
12,-0.1808291
13,-0.19168167
14,-0.3604409
15,-0.37395152
16,-1.0051864
17,-0.99486685
18,-0.97661495
19,-1.044771
20,-0.53878635
21,-0.7481212
22,-0.6521055
23,-1.1423165
24,-0.52022904
25,-1.672632
26,-1.5904516
27,-2.43024
28,-1.835405
29,-1.4141765
30,-0.9891628
31,-0.9047216
32,-0.934851
33,-1.0455331
34,-1.5421641
35,-1.9213794
36,-0.99381
37,-0.35497567
38,-0.25401992
39,-0.26904297
40,0.23208733
41,-0.08906498
42,0.6797231
43,-1.519071
44,-0.16335087
45,-0.9553177
46,0.008244979
47,1.2617314
48,1.1470845
49,1.8410496
50,1.3824552
51,1.9390033
52,1.0225695
53,2.4511724
54,3.1308768
55,3.0147948
56,2.4679885
57,1.8868564
58,2.8716054
59,2.6032252
60,2.9997787
61,3.2832036
62,3.2872543
63,3.9725876
64,4.1377125
65,2.8231761
66,1.5258024
67,4.681287
68,5.6135645
69,4.1613464
70,4.50718
71,5.01757
72,6.5927596
73,4.9194703
74,4.541375
75,7.2875266
76,5.3397837
77,5.785427
78,5.532724
79,6.349772
80,6.5033274
81,6.9551325
82,7.608238
83,7.9656463
84,8.875941
85,8.829159
86,8.533928
87,8.764679
88,10.59231
89,10.112982
90,10.696536
91,11.313719
92,11.081842
93,11.588433
94,11.153936
95,11.839958
96,13.454483
97,14.287985
98,14.632602
99,12.012215
100,13.267038345336914
101,13.471824645996094
102,12.858502388000488
103,12.623427391052246
104,13.338720321655272
105,14.4299898147583
106,13.279212951660156
107,15.545245170593262
108,15.96612548828125
109,14.947114944458008
110,16.127300262451172
111,16.03055191040039
112,16.24680519104004
113,15.672917366027832
114,18.17022132873535
115,18.1917781829834
116,14.998499870300291
117,17.47051429748535
118,19.49284553527832
119,20.60702133178711
120,21.19520568847656
121,19.30060195922852
122,21.502330780029297
123,21.9434871673584
124,21.47757148742676
125,23.23721694946289
126,22.149402618408203
127,21.47353744506836
128,21.094385147094727
129,24.970966339111328
130,23.231857299804688
131,23.726806640625
132,22.25910377502441
133,23.23785972595215
134,24.82481002807617
135,24.68318557739257
136,25.05124282836914
137,22.62981986999512
138,26.423534393310547
139,25.930370330810547
140,26.647640228271484
141,26.89888000488281
142,27.70656394958496
143,26.349018096923828
144,27.074249267578125
145,27.10147476196289
146,27.16605567932129
147,27.71880531311035
148,28.375635147094727
149,30.279315948486328
150,30.91758155822754
151,31.6498966217041
152,30.310955047607425
153,29.329233169555664
154,30.27407455444336
155,28.961620330810547
156,30.944412231445312
157,30.23591041564941
158,31.28948402404785
159,33.76128005981445
160,29.908361434936523
161,32.771095275878906
162,31.754138946533203
163,31.79769325256348
164,32.33238983154297
165,32.58104705810547
166,32.178932189941406
167,31.57588577270508
168,33.099945068359375
169,33.92000198364258
170,32.2662467956543
171,34.31974411010742
172,35.030662536621094
173,35.02523422241211
174,33.39493942260742
175,34.52631759643555
176,35.76566696166992
177,35.04775619506836
178,36.13763046264648
179,35.224571228027344
180,35.6288948059082
181,35.390838623046875
182,36.54378509521485
183,36.686553955078125
184,36.96979141235352
185,37.44707489013672
186,37.020355224609375
187,35.37649154663086
188,37.044578552246094
189,35.65537643432617
190,36.85919570922852
191,35.01874542236328
192,35.927459716796875
193,38.2131462097168
194,37.87992858886719
195,37.32152938842773
196,37.94248580932617
197,38.20716094970703
198,36.019168853759766
199,38.59208297729492
200,39.26692581176758
201,38.29511260986328
202,38.542083740234375
203,39.61039352416992
204,38.1944580078125
205,40.00279998779297
206,38.658836364746094
207,37.52767181396485
208,38.784427642822266
209,39.18245697021485
210,39.915489196777344
211,40.59361267089844
212,40.45664978027344
213,41.479095458984375
214,42.1221923828125
215,41.8160514831543
216,39.952632904052734
217,42.38016891479492
218,38.38005828857422
219,39.77444076538086
220,38.267822265625
221,41.04009246826172
222,39.1382064819336
223,41.34524154663086
224,41.31475067138672
225,42.28354644775391
226,42.211307525634766
227,42.7501106262207
228,40.2158317565918
229,41.48423004150391
230,41.40685272216797
231,40.28017425537109
232,41.51333618164063
233,38.55994415283203
234,41.633583068847656
235,42.58924865722656
236,40.48313522338867
237,41.24341583251953
238,40.30805969238281
239,42.04334259033203
240,40.92681121826172
241,39.14136505126953
242,42.16887283325195
243,40.68982696533203
244,41.92253875732422
245,41.87888717651367
246,42.53961944580078
247,41.21282196044922
248,43.24596405029297
249,42.9888916015625
250,41.83174514770508
251,42.72817993164063
252,40.54512405395508
253,40.45795440673828
254,41.59030532836914
255,42.10516357421875
256,42.237281799316406
257,42.99869537353516
258,42.34355926513672
259,43.47237396240234
260,41.16999435424805
261,43.0494499206543
262,42.67879104614258
263,41.99695587158203
264,42.11002349853516
265,42.22298049926758
266,42.79867935180664
267,39.79314041137695
268,42.110816955566406
269,41.733795166015625
270,41.26066207885742
271,43.03221893310547
272,41.97600173950195
273,43.56823348999024
274,43.3365478515625
275,42.68597412109375
276,43.52767562866211
277,43.3902473449707
278,41.67805099487305
279,42.947174072265625
280,42.0992431640625
281,44.24689483642578
282,42.130126953125
283,43.135135650634766
284,43.264068603515625
285,42.53144073486328
286,42.95993041992188
287,42.95115280151367
288,43.46320343017578
289,40.65464019775391
290,42.74924850463867
291,41.86351776123047
292,42.18068313598633
293,41.72962188720703
294,43.32243347167969
295,42.58466339111328
296,42.65860748291016
297,42.66132354736328
298,43.179298400878906
299,42.35599899291992
300,42.99692535400391
301,42.831764221191406
302,42.58495330810547
303,41.63167953491211
304,42.90860748291016
305,41.86196899414063
306,42.56110763549805
307,40.635353088378906
308,42.39726257324219
309,42.28652191162109
310,40.73705291748047
311,44.17565536499024
312,44.10286331176758
313,44.21284103393555
314,42.55084991455078
315,42.77671051025391
316,42.5301513671875
317,41.75922393798828
318,45.599098205566406
319,42.28513717651367
320,43.0682373046875
321,43.37572479248047
322,43.313438415527344
323,43.22255706787109
324,43.52600860595703
325,42.34303283691406
326,42.04695892333984
327,42.74468994140625
328,43.59892654418945
329,45.73204803466797
330,44.16987609863281
331,41.541236877441406
332,42.69605255126953
333,42.293338775634766
334,44.37222290039063
335,42.20479965209961
336,42.8397216796875
337,42.78314971923828
338,41.510475158691406
339,42.18636322021485
340,41.75936126708984
341,41.28053283691406
342,40.03224563598633
343,41.744361877441406
344,40.06704711914063
345,43.103851318359375
346,40.96665573120117
347,42.17049026489258
348,42.16750717163086
349,42.300323486328125
350,44.49620819091797
351,41.45074844360352
352,41.18331909179688
353,42.80514526367188
354,42.896263122558594
355,41.20856475830078
356,42.68415069580078
357,42.46267318725586
358,44.28305816650391
359,41.82565307617188
360,41.38139724731445
361,41.81898880004883
362,41.67723846435547
363,41.562110900878906
364,40.95302581787109
365,40.46944046020508
366,42.26984405517578
367,44.18638229370117
368,40.08494186401367
369,41.66389846801758
370,40.539100646972656
371,41.21439743041992
372,42.005104064941406
373,40.71663665771485
374,41.67811965942383
375,41.41665267944336
376,41.71695709228516
377,42.11508941650391
378,42.54019165039063
379,41.847782135009766
380,45.077186584472656
381,45.26533508300781
382,42.48604202270508
383,41.712833404541016
384,42.402862548828125
385,44.595970153808594
386,43.27161407470703
387,41.91497039794922
388,42.30512237548828
389,43.39860916137695
390,42.36808395385742
391,43.15047454833984
392,43.4121322631836
393,43.25617980957031
394,44.88514709472656
395,42.38679122924805
396,44.69447708129883
397,42.29474639892578
398,42.69926071166992
399,41.7326774597168
400,43.369590759277344
401,42.938026428222656
402,42.50969696044922
403,41.58414840698242
404,42.64675521850586
405,44.011192321777344
406,40.884674072265625
407,43.90152740478516
408,43.40142822265625
409,43.47786331176758
410,44.28284454345703
411,43.767555236816406
412,43.80171585083008
413,42.87105178833008
414,41.70989227294922
415,42.30854415893555
416,44.91743087768555
417,44.81280899047852
418,45.30611801147461
419,43.78527069091797
420,44.14043045043945
421,49.19759750366211
422,43.96922302246094
423,47.50195693969727
424,46.52973556518555
425,45.54335784912109
426,45.35337066650391
427,45.30657196044922
428,45.49304962158203
429,45.69706344604492
430,47.4834213256836
431,45.85435104370117
432,46.69096374511719
433,45.811126708984375
434,45.50104904174805
435,47.02448272705078
436,46.13325119018555
437,45.7772331237793
438,45.87322616577149
439,47.77919006347656
440,48.05713653564453
441,48.21327972412109
442,47.713905334472656
443,44.62448501586914
444,45.5090217590332
445,47.45597457885742
446,45.97138214111328
447,44.84505081176758
448,46.40298843383789
449,46.66324996948242
450,46.64988327026367
451,46.70767593383789
452,47.14606475830078
453,47.02849578857422
454,48.46254348754883
455,48.53474807739258
456,48.07880783081055
457,48.2334213256836
458,47.94077301025391
459,48.3584213256836
460,51.02252197265625
461,48.97953414916992
462,48.82563018798828
463,50.47655487060547
464,49.664817810058594
465,49.56602096557617
466,50.51797866821289
467,49.51588439941406
468,50.21370697021485
469,49.6868896484375
470,49.2779426574707
471,49.65442657470703
472,47.84295272827149
473,47.117767333984375
474,49.20620727539063
475,48.17467880249024
476,50.46973419189453
477,49.11433029174805
478,50.554012298583984
479,51.30513381958008
480,48.198951721191406
481,48.231483459472656
482,49.46467971801758
483,48.06970977783203
484,49.03941345214844
485,49.37610626220703
486,49.05844879150391
487,49.676605224609375
488,49.80030059814453
489,50.56196975708008
490,49.6320686340332
491,49.51016998291016
492,50.096168518066406
493,49.17135620117188
494,49.12630462646485
495,47.99484252929688
496,48.60229110717773
497,49.09785079956055
498,49.10583114624024
499,49.150333404541016
500,48.81204605102539
501,49.56635284423828
502,50.07882690429688
503,48.5038948059082
504,48.66582489013672
505,49.68132781982422
506,49.67150115966797
507,50.502891540527344
508,48.92710876464844
509,49.52545547485352
510,49.00179290771485
511,49.63424682617188
512,49.42856597900391
513,48.70391082763672
514,48.81330490112305
515,49.472015380859375
516,50.184478759765625
517,48.638214111328125
518,49.02722930908203
519,50.24555206298828
520,50.44245147705078
521,49.63238525390625
522,48.86847686767578
523,47.77094268798828
524,48.65771484375
525,48.869590759277344
526,47.3317985534668
527,49.91504287719727
528,49.81172561645508
529,49.41067886352539
530,49.329551696777344
531,50.6760368347168
532,49.455116271972656
533,48.8719482421875
534,49.08920669555664
535,48.86911010742188
536,48.23237991333008
537,49.39722442626953
538,50.567138671875
539,49.97203826904297
540,48.9298210144043
541,49.2163200378418
542,49.79575347900391
543,50.90610504150391
544,52.18499755859375
545,50.062591552734375
546,50.12302780151367
547,48.1259765625
548,48.43740081787109
549,48.19911575317383
550,50.67501831054688
551,48.51601409912109
552,48.76680374145508
553,50.73152923583984
554,50.852447509765625
555,50.14530944824219
556,50.024898529052734
557,49.48472213745117
558,49.39728927612305
559,49.75442886352539
560,49.38069915771485
561,52.35650634765625
562,50.91433334350586
563,49.12288665771485
564,50.33735275268555
565,49.411842346191406
566,50.25899124145508
567,50.393836975097656
568,50.56711959838867
569,57.34527587890625
570,50.08904266357422
571,50.48276519775391
572,50.98554229736328
573,50.58502197265625
574,54.58685302734375
575,49.1524543762207
576,49.85344696044922
577,49.883785247802734
578,49.67969131469727
579,49.03278350830078
580,49.843170166015625
581,49.4422607421875
582,50.60809326171875
583,49.02796173095703
584,51.91339111328125
585,47.67444610595703
586,47.41007232666016
587,48.89185333251953
588,45.82817840576172
589,48.51529312133789
590,50.13126373291016
591,49.06580352783203
592,49.262916564941406
593,48.70403289794922
594,48.80083084106445
595,47.84907913208008
596,49.8290901184082
597,46.20682907104492
598,46.70867919921875
599,47.55726623535156
600,46.34578323364258
601,47.73776245117188
602,47.47576904296875
603,50.44488525390625
604,46.229339599609375
605,50.198543548583984
606,47.63383483886719
607,46.52102279663086
608,48.744754791259766
609,46.2890510559082
610,48.71071243286133
611,49.832305908203125
612,45.9295539855957
613,46.08997344970703
614,47.38331985473633
615,48.7144889831543
616,47.64985275268555
617,48.48798370361328
618,48.8759651184082
619,49.130977630615234
620,47.5886116027832
621,47.2462043762207
622,49.08544921875
623,48.09041595458984
624,48.41465377807617
625,47.28786087036133
626,48.589622497558594
627,49.57867813110352
628,47.7684440612793
629,50.137306213378906
630,49.9101676940918
631,51.11076354980469
632,53.37973785400391
633,48.55896759033203
634,48.74634552001953
635,49.57659912109375
636,48.19150924682617
637,48.860260009765625
638,49.873931884765625
639,49.35909271240234
640,49.83635711669922
641,50.59295272827149
642,50.192344665527344
643,49.17998123168945
644,48.6330680847168
645,49.86471939086914
646,50.21083831787109
647,50.28919219970703
648,51.845359802246094
649,52.28557205200195
650,50.87101364135742
651,50.86198806762695
652,50.352783203125
653,49.671607971191406
654,50.9964714050293
655,50.93334197998047
656,47.66798782348633
657,51.7735481262207
658,51.259559631347656
659,50.22992706298828
660,49.80289840698242
661,49.9551010131836
662,48.88844680786133
663,50.48234939575195
664,49.53546142578125
665,50.107154846191406
666,48.058013916015625
667,47.5390853881836
668,52.02022171020508
669,49.80168533325195
670,49.728763580322266
671,51.12049865722656
672,49.58321380615234
673,50.41714096069336
674,51.69205856323242
675,50.31952667236328
676,50.490699768066406
677,50.53067398071289
678,50.41767883300781
679,47.25524139404297
680,51.53174591064453
681,51.817832946777344
682,51.65592575073242
683,51.716644287109375
684,50.72240447998047
685,50.74055480957031
686,50.38916015625
687,50.87348175048828
688,50.55241775512695
689,49.36394500732422
690,50.38661956787109
691,49.39875411987305
692,50.43333053588867
693,50.75730895996094
694,47.1372184753418
695,50.66911315917969
696,49.2318229675293
697,49.94104766845703
698,49.22228240966797
699,47.8882064819336
700,46.04535675048828
701,45.62220001220703
702,45.922157287597656
703,45.94943618774414
704,48.688941955566406
705,48.58333587646485
706,49.07249069213867
707,47.79727935791016
708,48.59762573242188
709,48.71190643310547
710,47.92215347290039
711,49.02619552612305
712,47.26705551147461
713,45.42014694213867
714,46.46899032592773
715,47.41344451904297
716,47.35452651977539
717,48.91927337646485
718,48.42120742797852
719,47.801719665527344
720,46.84441375732422
721,49.33623123168945
722,47.62467193603516
723,47.55330657958984
724,45.95050430297852
725,46.19963073730469
726,46.48406982421875
727,44.0556526184082
728,47.74068069458008
729,45.990943908691406
730,45.86175155639648
731,46.26121139526367
732,45.47476959228516
733,44.45720672607422
734,45.55021667480469
735,45.79707717895508
736,46.64006805419922
737,46.55353927612305
738,47.83419799804688
739,47.49366760253906
740,43.403751373291016
741,46.585227966308594
742,51.31298065185547
743,48.90998077392578
744,49.7241439819336
745,50.70209503173828
746,49.21073913574219
747,50.53175735473633
748,50.374942779541016
749,47.88494110107422
750,49.84041595458984
751,49.89656448364258
752,50.139305114746094
753,49.42938995361328
754,49.57423782348633
755,49.69721984863281
756,49.321327209472656
757,48.30019378662109
758,49.037235260009766
759,49.45224380493164
760,49.3641242980957
761,49.23714447021485
762,49.92340087890625
763,49.35036087036133
764,49.03092193603516
765,49.89551544189453
766,49.77777862548828
767,49.64591598510742
768,50.64715576171875
769,50.168243408203125
770,50.78398513793945
771,50.36142349243164
772,49.2589111328125
773,50.63158798217773
774,51.47370147705078
775,51.339447021484375
776,51.105079650878906
777,50.99530792236328
778,51.4510498046875
779,50.73834228515625
780,51.98810577392578
781,51.44384002685547
782,50.75473403930664
783,50.77567672729492
784,52.1611213684082
785,52.39966583251953
786,51.23675537109375
787,52.13515090942383
788,53.061805725097656
789,52.7565803527832
790,51.74821090698242
791,52.78624725341797
792,51.68596649169922
793,51.577293395996094
794,52.2060661315918
795,52.93928146362305
796,52.01665115356445
797,52.65275955200195
798,51.75800323486328
799,52.02146530151367
800,51.40388870239258
801,52.775146484375
802,51.24121856689453
803,51.76689529418945
804,51.749778747558594
805,52.83020782470703
806,52.58284759521485
807,53.56230545043945
808,52.98473358154297
809,52.3919563293457
810,54.2606315612793
811,53.06770706176758
812,52.34857177734375
813,52.3717155456543
814,53.12949752807617
815,52.604942321777344
816,53.50474166870117
817,53.205177307128906
818,52.63214111328125
819,53.30548095703125
820,53.1203498840332
821,55.06705856323242
822,55.1476936340332
823,55.81999588012695
824,55.6307258605957
825,55.10930252075195
826,52.68833160400391
827,54.8939323425293
828,54.2387580871582
829,54.981719970703125
830,55.8646354675293
831,56.34918975830078
832,56.26659393310547
833,55.41267013549805
834,57.264915466308594
835,56.00879669189453
836,55.82734298706055
837,55.35149002075195
838,55.36272048950195
839,55.00144577026367
840,54.784156799316406
841,55.85773849487305
