episode,total_reward
0,-235.2520371265709
1,-752.914706543088
2,-1290.657734066248
3,-950.9940837025642
4,-959.401823002845
5,-669.592514693737
6,-830.5732812285423
7,-1634.3799070119858
8,-991.7882115840912
9,-898.264862537384
10,-822.437621474266
11,-996.9813633859158
12,-818.7925525903702
13,-856.5920889303088
14,-887.4685433506966
15,-439.83666026592255
16,-434.0557604692876
17,-1391.5158518170938
18,-485.06748213618994
19,-425.49000054597855
20,-692.1404453627765
21,-617.8118654169375
22,-379.6879073055461
23,-413.7488405108452
24,-390.316038873978
25,-708.618373632431
26,-436.9707441329956
27,-414.4655330636306
28,-78.89655611291528
29,-179.07235776260495
30,-175.8030483131297
31,-331.48113673273474
32,-136.01924448926002
33,-306.7671637283638
34,-95.62127476814204
35,-403.3779577687383
36,-143.59120304137468
37,-330.5835861964151
38,-160.66768249869347
39,-247.24124281480908
40,-186.7433259426616
41,-126.22274927049877
42,-205.82660414278507
43,-245.6280481168069
44,-290.2910653152503
45,-267.0498275139835
46,-57.13335145858582
47,-217.3038758849725
48,-406.540233401116
49,-364.6331877671182
50,-196.00491734338
51,-485.7298475667485
52,-197.3076577987522
53,-134.71413787081838
54,-122.0606230033154
55,-517.6719856150448
56,-260.89245995134115
57,-401.9485652074218
58,-92.93497831257991
59,-329.24574767425656
60,-553.2523252251558
61,-350.7697344105691
62,-483.5280322334729
63,-174.08063039463013
64,-169.9956375900656
65,-328.3659227564931
66,-278.3090556426905
67,-123.27613553707488
68,-221.0674146283418
69,-111.9929457756225
70,-57.23041286296211
71,-95.42823791306
72,-113.11105010053144
73,-114.2280046714004
74,-85.40229772566818
75,-291.4510757856769
76,-148.70297043258324
77,-157.18876616097987
78,-86.31177402706817
79,-333.4226553691551
80,-124.66208212923084
81,-325.1474582180381
82,-93.26472271280365
83,-92.78213311266154
84,-108.40253251837566
85,-201.6722640122753
86,-95.79860687756444
87,-92.20621523540468
88,-110.11848491767888
89,-98.84595644209185
90,-79.8304241875303
91,-111.86513855261728
92,-93.6663934054086
93,-124.6585106482962
94,-122.700469594507
95,-100.00767776579596
96,-151.56320873933146
97,-68.93008130055387
98,-153.35166915578884
99,-140.9332107147202
100,-78.17402332625352
101,-47.968088936351705
102,-12.314059623051437
103,-49.79574378486723
104,-137.73567571351305
105,-43.431228138448205
106,-124.48964862670982
107,-95.72155394344009
108,-36.17199167743093
109,-43.91088608186692
110,-95.67957091331482
111,-69.19542774942238
112,-82.14259533351287
113,-63.199472668697126
114,-108.36529770959169
115,-97.2625033906661
116,-109.23971117741894
117,-51.77057795692235
118,-76.4892526215117
119,-146.8124944414012
120,-78.49854747275822
121,-63.701023609610274
122,-63.90657041128725
123,-117.8414182966808
124,-59.82926154346205
125,-92.97929636633488
126,-132.55877582065295
127,-86.53927555435803
128,-70.11593930935487
129,-66.87310922681354
130,-115.18799349828625
131,-136.79226519342046
132,-94.04413428565022
133,-110.24046034069032
134,-75.75040202587843
135,-119.74343555606902
136,-47.64717085193843
137,-95.68402276141568
138,-102.20183553383686
139,-96.27501131931784
140,-126.17763722495874
141,-90.19962653353286
142,-112.71102775493635
143,-125.24960962386103
144,-50.986829460947774
145,-57.679141914471984
146,-108.02506134519354
147,-40.45598158380017
148,-49.71575593468151
149,-35.13623642662424
150,-60.30408150074072
151,-32.99708575382829
152,-85.97994345612824
153,-15.49737333948724
154,-92.27051673451206
155,-244.2714033983648
156,-92.17502554832026
157,-92.53454019501804
158,-12.1433936690446
159,-15.730692871147768
160,-18.817917786189355
161,-129.15705987642286
162,-36.42362061375752
163,-177.97877027781217
164,-50.212161360512255
165,-33.50747077446431
166,-91.44313766574489
167,-83.85452065407299
168,-137.59451825330325
169,-174.27733131265268
170,-41.601360526809
171,-54.15525250439532
172,-153.09548440331127
173,-161.82109291880624
174,-224.8955066872295
175,-93.96120685513596
176,-274.0974787060404
177,-185.4703192735324
178,-61.26368743623607
179,-120.17519221761904
180,-160.348982408992
181,-52.22949695913121
182,13.82175654359162
183,-109.26385120791385
