episode,total_reward
0,3.0
1,0.0
2,-31.0
3,-3.0
4,-2.0
5,-2.0
6,26.0
7,5.0
8,9.0
9,-1.0
10,10.0
11,24.0
12,23.0
13,1.0
14,10.0
15,31.0
16,89.0
17,1.0
18,-5.0
19,4.0
20,38.0
21,11.0
22,-10.0
23,7.0
24,27.0
25,1.0
26,13.0
27,38.0
28,49.0
29,-3.0
30,9.0
31,-2.0
32,0.0
33,42.0
34,26.0
35,23.0
36,92.0
37,40.0
38,46.0
39,42.0
40,18.0
41,336.0
42,101.0
43,10.0
44,48.0
45,37.0
46,146.0
47,24.0
48,492.0
49,62.0
50,477.0
51,488.0
52,432.0
53,121.0
54,220.0
55,467.0
56,134.0
57,490.0
58,260.0
59,497.0
60,6.0
61,-204.0
62,496.0
63,-2.0
64,52.0
65,492.0
66,-168.0
67,40.0
68,108.0
69,-171.0
70,498.0
71,420.0
72,496.0
73,-148.0
74,365.0
75,14.0
76,494.0
77,72.0
78,500.0
79,40.0
80,496.0
81,-196.0
82,354.0
83,500.0
84,25.0
85,499.0
86,6.0
87,-67.0
88,434.0
89,500.0
90,317.0
91,499.0
92,499.0
93,-87.0
94,-27.0
95,-88.0
96,500.0
97,82.0
98,-52.0
99,276.0
100,499.0
101,98.0
102,500.0
103,-146.0
104,500.0
105,500.0
106,499.0
107,184.0
108,262.0
109,-24.0
110,-20.0
111,391.0
112,476.0
113,-104.0
114,324.0
115,-120.0
116,500.0
117,-21.0
118,326.0
119,499.0
120,498.0
121,500.0
122,458.0
123,-99.0
124,112.0
125,498.0
126,8.0
127,181.0
128,499.0
129,-148.0
130,-71.0
131,219.0
132,499.0
133,-112.0
134,-22.0
135,-98.0
136,-89.0
137,335.0
138,35.0
139,-9.0
140,-147.0
141,38.0
142,-11.0
143,303.0
144,500.0
145,499.0
146,211.0
147,498.0
148,499.0
149,267.0
150,310.0
151,306.0
152,499.0
153,498.0
154,500.0
155,267.0
156,471.0
157,495.0
158,427.0
159,463.0
160,236.0
161,130.0
162,500.0
163,327.0
164,500.0
165,311.0
166,496.0
167,268.0
168,497.0
169,499.0
170,458.0
171,303.0
172,305.0
173,498.0
174,500.0
175,499.0
176,499.0
177,500.0
178,500.0
179,349.0
180,499.0
181,395.0
182,391.0
183,498.0
184,500.0
185,500.0
186,498.0
187,235.0
188,197.0
189,497.0
190,500.0
191,252.0
192,286.0
193,431.0
194,426.0
195,382.0
196,499.0
197,499.0
198,500.0
199,224.0
