episode,total_reward
0,-1.0
1,-8.0
2,7.0
3,40.0
4,1.0
5,-3.0
6,1.0
7,18.0
8,-1.0
9,2.0
10,-1.0
11,-3.0
12,-5.0
13,-2.0
14,-7.0
15,8.0
16,4.0
17,2.0
18,-23.0
19,13.0
20,29.0
21,-1.0
22,4.0
23,-4.0
24,-4.0
25,-4.0
26,-10.0
27,4.0
28,1.0
29,22.0
30,-15.0
31,44.0
32,2.0
33,6.0
34,3.0
35,2.0
36,3.0
37,21.0
38,11.0
39,-5.0
40,23.0
41,31.0
42,26.0
43,75.0
44,22.0
45,19.0
46,13.0
47,-1.0
48,4.0
49,1.0
50,34.0
51,23.0
52,-30.0
53,16.0
54,17.0
55,11.0
56,21.0
57,35.0
58,-6.0
59,53.0
60,-1.0
61,58.0
62,-13.0
63,-5.0
64,-6.0
65,34.0
66,-1.0
67,9.0
68,53.0
69,51.0
70,30.0
71,6.0
72,47.0
73,182.0
74,-4.0
75,1.0
76,94.0
77,73.0
78,10.0
79,30.0
80,19.0
81,24.0
82,20.0
83,27.0
84,7.0
85,34.0
86,-5.0
87,-27.0
88,11.0
89,29.0
90,86.0
91,-49.0
92,33.0
93,-27.0
94,-51.0
95,196.0
96,-17.0
97,-5.0
98,195.0
99,29.0
100,98.0
101,-88.0
102,8.0
103,99.0
104,112.0
105,75.0
106,60.0
107,-80.0
108,6.0
109,34.0
110,-7.0
111,107.0
112,54.0
113,155.0
114,30.0
115,-151.0
116,-176.0
117,-229.0
118,-169.0
119,-116.0
120,-169.0
121,-42.0
122,97.0
123,54.0
124,46.0
125,-132.0
126,-178.0
127,-64.0
128,221.0
129,7.0
130,46.0
131,-21.0
132,-121.0
133,75.0
134,130.0
135,-85.0
136,-15.0
137,92.0
138,20.0
139,36.0
140,106.0
141,42.0
142,169.0
143,354.0
144,133.0
145,229.0
146,144.0
147,416.0
148,71.0
149,7.0
150,-70.0
151,179.0
152,475.0
153,425.0
154,438.0
155,470.0
156,-5.0
157,419.0
158,68.0
159,458.0
160,399.0
161,416.0
162,413.0
163,478.0
164,405.0
165,473.0
166,487.0
167,81.0
168,486.0
169,-64.0
170,478.0
171,473.0
172,396.0
173,334.0
174,467.0
175,456.0
176,485.0
177,435.0
178,471.0
179,463.0
180,308.0
181,244.0
182,479.0
183,461.0
184,489.0
185,480.0
186,481.0
187,485.0
188,490.0
189,487.0
190,487.0
191,480.0
192,398.0
193,356.0
194,321.0
195,487.0
196,478.0
197,469.0
198,489.0
199,488.0
200,488.0
201,479.0
202,493.0
203,490.0
204,485.0
205,482.0
206,480.0
207,492.0
208,490.0
209,493.0
210,482.0
211,493.0
212,489.0
213,489.0
214,489.0
215,482.0
216,491.0
217,496.0
218,492.0
219,493.0
220,485.0
221,484.0
222,489.0
223,487.0
224,487.0
225,470.0
226,486.0
227,465.0
228,498.0
229,494.0
230,485.0
231,493.0
232,492.0
233,492.0
234,488.0
235,486.0
236,488.0
237,491.0
238,496.0
239,486.0
240,496.0
241,498.0
242,494.0
243,491.0
244,492.0
245,491.0
246,493.0
247,493.0
248,489.0
249,490.0
250,495.0
251,486.0
252,491.0
253,488.0
254,492.0
255,495.0
256,497.0
257,489.0
258,495.0
259,497.0
260,491.0
261,494.0
262,489.0
263,496.0
264,491.0
265,496.0
266,499.0
267,494.0
268,493.0
269,495.0
270,497.0
271,491.0
272,492.0
273,489.0
274,491.0
275,494.0
276,487.0
277,493.0
278,494.0
279,495.0
280,486.0
281,490.0
282,496.0
283,496.0
284,491.0
285,494.0
286,492.0
287,493.0
288,495.0
289,494.0
290,492.0
291,486.0
292,495.0
293,491.0
294,497.0
295,493.0
296,493.0
297,494.0
298,497.0
299,495.0
300,496.0
301,495.0
302,495.0
303,499.0
304,490.0
305,495.0
306,493.0
307,494.0
308,494.0
309,493.0
310,498.0
311,494.0
312,495.0
313,484.0
314,496.0
315,498.0
316,498.0
317,497.0
318,490.0
319,499.0
320,497.0
321,495.0
322,492.0
323,497.0
324,494.0
325,498.0
326,498.0
327,498.0
328,499.0
329,496.0
330,493.0
331,498.0
332,492.0
333,498.0
334,496.0
335,495.0
336,499.0
337,497.0
338,498.0
339,498.0
340,496.0
341,499.0
342,499.0
343,494.0
344,499.0
345,495.0
346,495.0
347,498.0
348,497.0
349,496.0
350,498.0
351,495.0
352,498.0
353,497.0
354,497.0
355,497.0
356,496.0
357,491.0
358,499.0
359,498.0
360,497.0
361,495.0
362,499.0
363,497.0
364,498.0
365,499.0
366,497.0
367,499.0
368,499.0
369,498.0
370,500.0
371,499.0
372,498.0
373,497.0
374,466.0
375,499.0
376,496.0
377,500.0
378,487.0
379,438.0
380,463.0
381,441.0
382,430.0
383,495.0
384,499.0
385,499.0
386,490.0
387,499.0
388,500.0
389,497.0
390,499.0
391,499.0
392,495.0
393,435.0
394,500.0
395,414.0
396,500.0
397,499.0
398,498.0
399,484.0
400,498.0
401,496.0
402,499.0
403,491.0
404,499.0
405,498.0
406,498.0
407,500.0
408,493.0
409,499.0
410,495.0
411,490.0
412,499.0
413,499.0
414,499.0
415,498.0
416,498.0
417,493.0
418,499.0
419,499.0
420,499.0
421,500.0
422,498.0
423,500.0
424,497.0
425,498.0
426,496.0
427,497.0
428,498.0
429,499.0
430,500.0
431,500.0
432,500.0
433,499.0
434,500.0
435,498.0
436,500.0
437,499.0
438,500.0
439,499.0
440,499.0
441,500.0
442,499.0
443,499.0
444,500.0
445,500.0
446,499.0
447,500.0
448,500.0
449,498.0
450,498.0
451,498.0
452,499.0
453,500.0
454,498.0
455,498.0
456,499.0
457,500.0
458,500.0
459,498.0
460,499.0
461,500.0
462,499.0
463,500.0
464,498.0
465,500.0
466,498.0
467,499.0
468,499.0
469,500.0
470,500.0
471,499.0
472,499.0
473,499.0
474,499.0
475,499.0
476,500.0
477,499.0
478,500.0
479,498.0
480,496.0
481,500.0
482,500.0
483,500.0
484,500.0
485,500.0
486,499.0
487,500.0
488,498.0
489,499.0
490,500.0
491,500.0
492,499.0
493,500.0
494,500.0
495,500.0
496,500.0
497,500.0
498,498.0
499,499.0
500,499.0
