episode,avg_q
0,0.03646285
1,0.03646285
2,0.03646285
3,0.026821356
4,0.03537229
5,0.047774382
6,0.07377491
7,0.11428229
8,0.13527583
9,0.1622509
10,0.17113492
11,0.17661485
12,0.18594036
13,0.18403284
14,0.15016186
15,0.13927397
16,0.15123609
17,0.15942284
18,0.17436767
19,0.16331898
20,0.16950127
21,0.18708682
22,0.19185887
23,0.18570463
24,0.16683005
25,0.17258127
26,0.17182988
27,0.1692294
28,0.16264468
29,0.16022941
30,0.13148062
31,0.14011593
32,0.22529693
33,0.27596834
34,0.24448147
35,0.23520073
36,0.2468131
37,0.2785514
38,0.23022506
39,0.25501227
40,0.26621172
41,0.22088388
42,0.24511759
43,0.26590037
44,0.31123558
45,0.29400545
46,0.3040647
47,0.25468516
48,0.23132117
49,0.25737932
50,0.24973984
51,0.18899393
52,0.24985237
53,0.26012674
54,0.6107777
55,0.5432182
56,0.3956336
57,0.52100027
58,0.42516786
59,0.43325543
60,0.43762818
61,0.3825225
62,0.4010989
63,0.43726626
64,0.4550394
65,0.44528714
66,0.49295506
67,0.49313802
68,0.4788631
69,0.48942605
70,0.45536536
71,0.8790758
72,0.56746924
73,0.59258115
74,0.62120426
75,0.58487177
76,0.5982792
77,0.62854373
78,0.6614998
79,0.74174345
80,0.7744595
81,0.7339735
82,0.7095159
83,0.7424986
84,0.85962546
85,0.8373376
86,1.0147827
87,1.0758903
88,1.0585535
89,0.91656494
90,1.014376
91,1.17108
92,1.0193386
93,1.2026953
94,1.1062726
95,1.2947384
96,1.0249287
97,1.0639989
98,1.0568947
99,1.2785435
100,1.2062517404556274
101,1.8633143901824951
102,1.2991745471954346
103,1.1670494079589844
104,1.2862688302993774
105,1.4438822269439695
106,1.406754732131958
107,1.6919505596160889
108,1.7227122783660889
109,1.7663040161132812
110,1.5818376541137695
111,2.1890056133270264
112,1.8483413457870483
113,1.9651546478271484
114,1.8329896926879885
115,2.40791130065918
116,2.323488712310791
117,2.768925189971924
118,2.6978583335876465
119,2.663466453552246
120,3.108825206756592
121,3.205416202545166
122,3.8829903602600098
123,4.044667720794678
124,4.525661945343018
125,4.455000400543213
126,4.807311058044434
127,5.170929908752441
128,5.321691036224365
129,5.939476490020752
130,5.890504837036133
131,6.09569263458252
132,6.850039482116699
133,6.666071891784668
134,6.603006839752197
135,6.621452331542969
136,7.259446620941162
137,7.4543962478637695
138,7.389625549316406
139,7.780299186706543
140,7.928552150726318
141,8.69025707244873
142,8.502583503723145
143,9.40778636932373
144,9.08220386505127
145,9.576167106628418
146,9.456741333007812
147,9.982836723327637
148,10.289545059204102
149,10.6890869140625
150,10.680258750915527
151,11.271121978759766
152,11.236613273620604
153,11.51989459991455
154,11.544458389282228
155,11.983795166015623
156,12.10267162322998
157,12.358623504638672
158,12.567200660705566
159,12.72318172454834
160,13.19721221923828
161,13.190404891967772
162,13.494232177734377
163,13.55396556854248
164,14.0936918258667
165,14.279457092285156
166,14.643936157226562
167,14.674166679382324
168,15.433810234069824
169,15.457305908203123
170,15.500616073608398
171,15.653233528137209
172,15.797624588012695
173,16.549955368041992
174,16.42791748046875
175,16.78362464904785
176,16.683765411376953
177,17.34130859375
178,17.418254852294922
179,18.07558250427246
180,18.119083404541016
181,18.131977081298828
182,18.04159927368164
183,18.026491165161133
184,18.2724666595459
185,18.908842086791992
186,18.58480262756348
187,19.37046432495117
188,19.01648330688477
189,19.50441551208496
190,19.880046844482425
191,20.168865203857425
192,20.017446517944336
193,20.64504051208496
194,20.337139129638672
195,20.72586441040039
196,20.756175994873047
197,21.297582626342773
198,20.942333221435547
199,21.44172096252441
200,20.999313354492188
201,21.80147171020508
202,21.90285301208496
203,22.39338111877441
204,22.20636367797852
205,22.731006622314453
206,22.429895401000977
207,22.583683013916016
208,22.59726333618164
209,23.077072143554688
210,23.129817962646484
211,24.11218643188477
212,23.533456802368164
213,24.578536987304688
214,24.113712310791016
215,24.793954849243164
216,24.820724487304688
217,25.134326934814453
218,25.69367027282715
219,25.53257942199707
220,25.74522018432617
221,26.0125732421875
222,25.26961708068848
223,25.48605728149414
224,25.45867919921875
225,25.8728084564209
226,25.588258743286133
227,26.473552703857425
228,26.02738380432129
229,27.316516876220703
230,26.95846939086914
231,27.776330947875977
232,27.63250732421875
233,27.937068939208984
234,28.152511596679688
235,28.52297019958496
236,28.5772762298584
237,28.98833656311035
238,28.76678466796875
239,29.164783477783203
240,29.58485412597656
241,29.732894897460938
242,29.59418296813965
243,30.29526710510254
244,29.73544883728028
245,30.387222290039062
246,30.44247436523437
247,31.056188583374023
248,31.162084579467773
249,31.143041610717773
250,30.628894805908203
251,30.84807777404785
252,31.13631248474121
253,31.7327938079834
254,30.901626586914062
255,31.827651977539062
256,31.47281837463379
257,32.12388229370117
258,32.48273468017578
259,32.25305938720703
260,32.290367126464844
261,32.6425895690918
262,32.94189453125
263,33.463592529296875
264,33.882083892822266
265,34.69151306152344
266,34.478790283203125
267,35.59340286254883
268,35.27455139160156
269,35.926170349121094
270,35.907493591308594
271,35.61778259277344
272,36.1209716796875
273,36.9217643737793
274,36.08681869506836
275,36.45043182373047
