episode,length
0,24
1,18
2,17
3,13
4,12
5,11
6,16
7,12
8,13
9,19
10,35
11,17
12,20
13,33
14,42
15,38
16,146
17,186
18,42
19,37
20,25
21,43
22,63
23,95
24,56
25,134
26,384
27,161
28,145
29,136
30,281
31,174
32,321
33,284
34,123
35,244
36,139
37,169
38,183
39,311
40,227
41,149
42,379
43,448
44,198
45,500
46,500
47,320
48,500
49,500
50,500
51,500
52,500
53,500
54,500
55,301
56,500
57,500
58,500
59,500
60,338
61,500
62,500
63,500
64,500
65,500
66,500
67,500
68,500
69,500
70,500
71,500
72,500
73,500
74,500
75,500
76,500
77,500
78,500
79,500
80,500
81,500
82,500
83,362
84,182
85,500
86,342
87,500
88,407
89,500
90,500
91,500
92,500
93,500
94,265
95,267
96,500
97,500
98,454
99,500
