episode,exploration
0,1.0
1,0.99009900990099
2,0.9802960494069208
3,0.9705901479276444
4,0.9609803444828162
5,0.9514656876067488
6,0.9420452352542068
7,0.9327180547071352
8,0.9234832224823122
9,0.914339824239913
10,0.9052869546929831
11,0.896323717517805
12,0.8874492252651535
13,0.8786625992724292
14,0.8699629695766625
15,0.8613494748283788
16,0.8528212622063156
17,0.8443774873329858
18,0.8360173141910751
19,0.8277399150406684
20,0.8195444703372954
21,0.8114301686507875
22,0.8033962065849382
23,0.7954417886979586
24,0.7875661274237213
25,0.7797684429937835
26,0.7720479633601817
27,0.7644039241189917
28,0.7568355684346453
29,0.7493421469649953
30,0.741922917787124
31,0.7345771463238852
32,0.7273041052711734
33,0.7201030745259143
34,0.7129733411147666
35,0.7059141991235313
36,0.6989249496272587
37,0.6920049006210482
38,0.685153366951533
39,0.6783696702490425
40,0.6716531388604381
41,0.665003107782612
42,0.6584189185966455
43,0.6518999194026193
44,0.6454454647550686
45,0.6390549155990778
46,0.6327276392070077
47,0.6264630091158492
48,0.6202604050651972
49,0.6141192129358388
50,0.6080388246889493
51,0.6020186383058904
52,0.5960580577286043
53,0.5901564928005983
54,0.5843133592085132
55,0.5785280784242706
56,0.5728000776477926
57,0.5671287897502897
58,0.5615136532181086
59,0.5559541120971373
60,0.5504496159377597
61,0.544999619740356
62,0.5396035839013427
63,0.5342609741597452
64,0.5289712615443022
65,0.5237339223210913
66,0.5185484379416745
67,0.513414294991757
68,0.5083309851403535
69,0.5032980050894589
70,0.4983148565242167
71,0.4933810460635809
72,0.4884960852114662
73,0.4836594903083824
74,0.478870782483547
75,0.4741294876074722
76,0.469435136245022
77,0.4647872636089327
78,0.4601854095137947
79,0.4556291183304898
80,0.451117938941079
81,0.4466514246941376
82,0.4422291333605322
83,0.4378506270896359
84,0.4335154723659761
85,0.429223239966313
86,0.4249735049171416
87,0.4207658464526154
88,0.4165998479728865
89,0.412475097002858
90,0.4083911851513445
91,0.4043477080706381
92,0.4003442654164734
93,0.3963804608083895
94,0.3924559017904847
95,0.3885701997925591
96,0.3847229700916426
97,0.3809138317739036
98,0.3771424076969342
99,0.3734083244524101
100,0.3697112123291189
101,0.3660507052763553
102,0.3624264408676785
103,0.3588380602650283
104,0.3552852081831963
105,0.3517675328546498
106,0.3482846859947027
107,0.3448363227670324
108,0.341422101749537
109,0.3380416849005317
110,0.3346947375252789
111,0.3313809282428503
112,0.3280999289533172
113,0.3248514148052645
114,0.3216350641636282
115,0.3184505585778497
116,0.3152975827503463
117,0.3121758245052933
118,0.3090849747577162
119,0.3060247274828873
120,0.302994779686027
121,0.299994831372304
122,0.2970245855171327
123,0.294083748036765
124,0.2911720277591733
125,0.2882891363952211
126,0.2854347885101199
127,0.2826087014951682
128,0.2798105955397705
129,0.2770401936037331
130,0.2742972213898348
131,0.2715814073166681
132,0.2688924824917506
133,0.2662301806849016
134,0.2635942383018828
135,0.2609843943582998
136,0.2584003904537622
137,0.2558419707462991
138,0.2533088819270289
139,0.2508008731950781
140,0.2483176962327506
141,0.2458591051809411
142,0.2434248566147932
143,0.2410147095195972
144,0.2386284252669279
145,0.2362657675910178
146,0.2339265025653641
147,0.2316103985795684
148,0.2293172263164044
149,0.2270467587291132
150,0.224798771018924
151,0.222573040612796
152,0.2203693471413822
153,0.2181874724172101
154,0.2160272004130793
155,0.2138883172406726
156,0.2117706111293788
157,0.2096738724053255
158,0.2075978934706193
159,0.2055424687827914
160,0.2035073948344469
161,0.2014924701331158
162,0.1994974951813027
163,0.1975222724567354
164,0.1955666063928073
165,0.1936303033592152
166,0.1917131716427873
167,0.1898150214285023
168,0.1879356647806953
169,0.1860749156244508
170,0.184232589727179
171,0.1824085046803752
172,0.1806024798815597
173,0.1788143365163957
174,0.1770438975409859
175,0.1752909876643424
176,0.1735554333310321
177,0.1718370627039922
178,0.170135705647517
179,0.1684511937104129
180,0.1667833601093197
181,0.1651320397121977
182,0.1634970690219779
183,0.1618782861603742
184,0.1602755308518556
185,0.1586886444077778
186,0.1571174697106711
187,0.1555618511986843
188,0.1540216348501824
189,0.1524966681684975
190,0.1509868001668292
191,0.1494918813532962
192,0.1480117637161348
193,0.1465463007090444
194,0.1450953472366776
195,0.1436587596402748
196,0.1422363956834405
197,0.1408281145380598
198,0.1394337767703563
199,0.1380532443270854
200,0.1366863805218668
201,0.1353330500216503
202,0.1339931188333171
203,0.132666454290413
204,0.1313529250400128
205,0.1300524010297157
206,0.128764753494768
207,0.1274898549453149
208,0.1262275791537771
209,0.1249778011423536
210,0.1237403971706471
211,0.1225152447234129
212,0.1213022224984287
213,0.1201012103944838
214,0.1189120894994889
215,0.1177347420787019
216,0.1165690515630712
217,0.1154149025376942
218,0.1142721807303903
219,0.1131407730003865
220,0.1120205673271153
221,0.1109114527991241
222,0.1098133196030931
223,0.1087260590129635
224,0.1076495633791718
225,0.1065837261179919
226,0.105528441700982
227,0.1044836056445367
228,0.1034491144995413
229,0.10242486584113
230,0.1014107582585445
231,0.1004066913450936
232,0.0994125656882115
233,0.0984282828596153
234,0.0974537454055597
235,0.0964888568371878
236,0.095533521620978
237,0.0945876451692852
238,0.0936511338309754
239,0.0927238948821539
240,0.0918058365169841
241,0.0908968678385981
242,0.0899968988500971
243,0.0891058404456407
244,0.0882236044016244
245,0.087350103367945
246,0.0864852508593515
247,0.0856289612468827
248,0.0847811497493888
249,0.0839417324251374
250,0.0831106261635024
251,0.082287748676735
252,0.0814730184918169
253,0.0806663549423929
254,0.0798676781607851
255,0.0790769090700842
256,0.078293969376321
257,0.0775187815607139
258,0.0767512688719939
259,0.0759913553188059
260,0.075238965662184
261,0.074494025408103
262,0.073756460800102
263,0.0730261988119822
264,0.0723031671405764
265,0.0715872941985905
266,0.0708785091075153
267,0.0701767416906092
268,0.0694819224659497
269,0.0687939826395542
270,0.0681128540985685
