episode,avg_q
0,0.0072309016
1,0.0072309016
2,0.0072309016
3,0.044350717
4,0.062284786
5,0.085685335
6,0.10868154
7,0.12103392
8,0.13593543
9,0.1891789
10,0.21544243
11,0.22844881
12,0.24620403
13,0.29618457
14,0.30877605
15,0.3050154
16,0.326406
17,0.34872043
18,0.35687324
19,0.3755621
20,0.3993214
21,0.44076252
22,0.44790238
23,0.425593
24,0.419619
25,0.4347758
26,0.4450285
27,0.46721762
28,0.46332887
29,0.48924458
30,0.47907043
31,0.51491594
32,0.5202234
33,0.533547
34,0.5403519
35,0.5190854
36,0.5291133
37,0.55319387
38,0.56709766
39,0.52829677
40,0.5253041
41,0.5089153
42,0.75060236
43,0.79336673
44,0.78901315
45,0.90606827
46,0.9660196
47,0.9506173
48,0.92733854
49,0.99972165
50,0.9902115
51,0.9628316
52,0.9292624
53,0.9258536
54,0.9456126
55,0.9303787
56,0.9940137
57,0.9706801
58,0.97853696
59,0.97805834
60,0.96988297
61,0.95120966
62,1.2838982
63,1.3880999
64,1.5079924
65,1.4213979
66,1.4891263
67,1.5215411
68,1.5458229
69,1.5044721
70,1.5169239
71,1.5383247
72,1.4802351
73,1.4314787
74,1.4159932
75,1.9384106
76,1.8481635
77,1.8784164
78,1.9615659
79,1.8951151
80,1.9373456
81,1.9404516
82,1.902828
83,2.5111835
84,2.4041717
85,2.465536
86,2.458811
87,2.4402637
88,2.4333801
89,2.9190829
90,2.9961758
91,2.9703124
92,2.9538476
93,2.9197674
94,2.9050848
95,3.4218917
96,3.4771314
97,3.4873705
98,3.353468
99,4.004003
100,4.006801605224609
101,3.868156909942627
102,3.812384605407715
103,3.799928903579712
104,4.767636775970459
105,4.5005292892456055
106,4.502827167510986
107,4.565799236297607
108,5.270473480224609
109,5.010271072387695
110,4.98783016204834
111,4.981871128082275
112,5.58858060836792
113,5.464435577392578
114,5.4676127433776855
115,5.298978805541992
116,6.092836856842041
117,6.100046634674072
118,6.814395427703857
119,6.722931385040283
120,6.78549861907959
121,6.753021240234375
122,7.537357330322266
123,7.5778727531433105
124,7.443592071533203
125,8.05750560760498
126,8.253478050231934
127,8.965392112731934
128,8.945401191711426
129,9.491239547729492
130,9.456467628479004
131,10.41085720062256
132,10.391756057739258
133,10.305805206298828
134,10.210572242736816
135,11.34868049621582
136,11.151456832885742
137,12.01614475250244
138,12.033949851989746
139,12.6072416305542
140,12.60629653930664
141,13.333897590637209
142,13.239968299865724
143,14.082698822021484
144,14.162849426269531
145,14.932278633117676
146,14.791729927062988
147,15.841290473937988
148,15.76103687286377
149,16.61825180053711
150,16.539836883544922
151,17.191003799438477
152,17.12623405456543
153,17.829431533813477
154,17.842422485351562
155,18.62490463256836
156,18.678661346435547
157,19.24112319946289
158,19.470598220825195
159,19.904483795166016
160,19.977025985717773
161,20.488330841064453
162,20.884746551513672
163,21.053016662597656
164,21.223203659057617
165,21.912899017333984
166,21.83321189880371
167,22.47362327575684
168,22.628944396972656
169,23.439905166625977
170,23.258026123046875
171,23.9768295288086
172,23.781538009643555
173,24.42947578430176
174,24.699317932128903
175,25.180530548095703
176,24.94129753112793
177,25.39164161682129
178,25.477947235107425
179,25.941082000732425
180,25.837343215942383
181,26.393659591674805
182,26.168058395385746
183,26.953857421875
184,27.016033172607425
185,27.8088493347168
186,27.456241607666016
187,28.450693130493164
188,28.59781837463379
189,29.543853759765625
190,29.6546688079834
191,30.07700538635254
192,29.93753242492676
193,30.18693351745605
194,30.440168380737305
