episode,total_reward
0,2.0
1,8.0
2,-2.0
3,22.0
4,-2.0
5,-4.0
6,8.0
7,-2.0
8,0.0
9,11.0
10,8.0
11,-4.0
12,2.0
13,-6.0
14,-4.0
15,1.0
16,16.0
17,-2.0
18,-3.0
19,2.0
20,-2.0
21,1.0
22,7.0
23,-1.0
24,-1.0
25,-9.0
26,-3.0
27,-1.0
28,-4.0
29,10.0
30,1.0
31,14.0
32,-3.0
33,10.0
34,13.0
35,-3.0
36,5.0
37,-4.0
38,-1.0
39,12.0
40,5.0
41,5.0
42,11.0
43,-5.0
44,3.0
45,28.0
46,10.0
47,-1.0
48,12.0
49,8.0
50,19.0
51,48.0
52,34.0
53,-1.0
54,43.0
55,18.0
56,48.0
57,3.0
58,11.0
59,22.0
60,10.0
61,0.0
62,42.0
63,29.0
64,34.0
65,52.0
66,46.0
67,16.0
68,29.0
69,97.0
70,-9.0
71,10.0
72,15.0
73,80.0
74,-3.0
75,34.0
76,29.0
77,-19.0
78,99.0
79,23.0
80,2.0
81,98.0
82,19.0
83,218.0
84,29.0
85,33.0
86,58.0
87,91.0
88,-15.0
89,61.0
90,1.0
91,120.0
92,31.0
93,-16.0
94,-19.0
95,69.0
96,128.0
97,-40.0
98,10.0
99,68.0
100,-72.0
101,48.0
102,42.0
103,7.0
104,75.0
105,-33.0
106,119.0
107,28.0
108,36.0
109,223.0
110,7.0
111,-114.0
112,-37.0
113,97.0
114,51.0
115,104.0
116,-132.0
117,-224.0
118,-94.0
119,53.0
120,72.0
121,94.0
122,13.0
123,-231.0
124,93.0
125,-205.0
126,-180.0
127,26.0
128,-180.0
129,279.0
130,-51.0
131,-184.0
132,43.0
133,90.0
134,-237.0
135,-164.0
136,-224.0
137,95.0
138,-54.0
139,386.0
140,-235.0
141,-99.0
142,-73.0
143,204.0
144,-56.0
145,-46.0
146,-124.0
147,-216.0
148,-32.0
149,58.0
150,297.0
151,257.0
152,57.0
153,109.0
154,-214.0
155,479.0
156,-134.0
157,66.0
158,70.0
159,323.0
160,408.0
161,340.0
162,391.0
163,268.0
164,316.0
165,326.0
166,487.0
167,-17.0
168,-222.0
169,436.0
170,432.0
171,293.0
172,427.0
173,23.0
174,142.0
175,475.0
176,491.0
177,370.0
178,485.0
179,384.0
180,365.0
181,481.0
182,171.0
183,368.0
184,483.0
185,397.0
186,321.0
187,417.0
188,482.0
189,412.0
190,435.0
191,440.0
192,484.0
193,128.0
194,350.0
195,415.0
196,480.0
197,450.0
198,420.0
199,487.0
200,437.0
201,275.0
202,489.0
203,216.0
204,489.0
205,431.0
206,392.0
207,491.0
208,388.0
209,477.0
210,403.0
211,494.0
212,343.0
213,493.0
214,494.0
215,486.0
216,497.0
217,471.0
218,490.0
219,494.0
220,490.0
221,488.0
222,490.0
223,490.0
224,485.0
225,485.0
226,488.0
227,495.0
228,485.0
229,490.0
230,427.0
231,493.0
232,489.0
233,490.0
234,431.0
235,490.0
236,492.0
237,493.0
238,492.0
239,498.0
240,491.0
241,493.0
242,496.0
243,493.0
244,493.0
245,493.0
246,497.0
247,421.0
248,495.0
249,492.0
250,489.0
251,491.0
252,489.0
253,492.0
254,490.0
255,494.0
256,493.0
257,495.0
258,487.0
259,491.0
260,497.0
261,490.0
262,495.0
263,491.0
264,488.0
265,493.0
266,494.0
267,495.0
268,494.0
269,490.0
270,490.0
271,489.0
272,492.0
273,495.0
274,497.0
275,495.0
276,490.0
277,496.0
278,492.0
279,493.0
280,492.0
281,497.0
282,492.0
283,488.0
284,494.0
285,499.0
286,494.0
287,497.0
288,495.0
289,495.0
290,495.0
291,499.0
292,499.0
293,494.0
294,494.0
295,495.0
296,494.0
297,491.0
298,496.0
299,493.0
300,499.0
301,495.0
302,499.0
303,497.0
304,500.0
305,497.0
306,495.0
307,494.0
308,498.0
309,498.0
310,496.0
311,493.0
312,494.0
313,496.0
314,490.0
315,495.0
316,496.0
317,494.0
318,497.0
319,498.0
320,495.0
321,497.0
322,496.0
323,492.0
324,496.0
325,495.0
326,499.0
327,497.0
328,499.0
329,494.0
330,495.0
331,499.0
332,495.0
333,497.0
334,496.0
335,496.0
336,495.0
337,496.0
338,498.0
339,495.0
340,497.0
341,492.0
342,496.0
343,491.0
344,498.0
345,498.0
346,496.0
347,497.0
348,495.0
349,499.0
350,499.0
351,498.0
352,499.0
353,498.0
354,496.0
355,495.0
356,499.0
357,499.0
358,499.0
359,496.0
360,499.0
361,497.0
362,496.0
