episode,length,total_reward,avg_q,exploration
0,179,-28.456778072648586,-0.38495407,1.0
1,200,-33.53032479683555,-0.4471217,1.0
2,200,-33.75439729955462,-0.44388825,1.0
3,200,-34.04128159085909,-0.43527946,1.0
4,200,-34.00996795958943,-0.4278966,1.0
5,200,-32.12376279963388,-0.41603962,1.0
6,200,-31.298296517795983,-0.4090168,1.0
7,200,-30.790238214863663,-0.40124017,1.0
8,200,-31.5208155910174,-0.39411914,1.0
9,200,-35.15117804209392,-0.3895231,1.0
10,200,-30.13701841235161,-0.6658097,0.9090909090909092
11,200,-31.33614102999371,-0.92593753,0.9090909090909092
12,200,-32.070670806699326,-1.1168253,0.9090909090909092
13,200,-30.932765420940186,-1.221583,0.9090909090909092
14,200,-32.85625543859269,-1.2978112,0.9090909090909092
15,200,-31.999863154358334,-1.3436781,0.9090909090909092
16,200,-32.668100727929,-1.3628782,0.9090909090909092
17,200,-32.81069537003836,-1.3602984,0.9090909090909092
18,200,-33.68729058239196,-1.3557256,0.9090909090909092
19,200,-33.46681048472722,-1.4039022,0.9090909090909092
20,200,-30.11427905824449,-1.3771884,0.8264462809917354
21,200,-31.831492334604263,-1.3879706,0.8264462809917354
22,200,-32.218677616781655,-1.4125268,0.8264462809917354
23,200,-33.49199990431469,-1.3808339,0.8264462809917354
24,200,-32.73859666453469,-1.4176614,0.8264462809917354
25,200,-31.96069505479599,-1.4322643,0.8264462809917354
26,200,-32.01884405480492,-1.456991,0.8264462809917354
27,200,-33.32718769709269,-1.4541559,0.8264462809917354
28,200,-31.569872233602734,-1.453545,0.8264462809917354
29,200,-32.84883411394225,-1.4466636,0.8264462809917354
30,200,-30.798021389378448,-1.4227225,0.7513148009015777
31,200,-31.966792295376475,-1.4641159,0.7513148009015777
32,200,-30.947340958648244,-1.4187696,0.7513148009015777
33,200,-29.84735050135188,-1.4511821,0.7513148009015777
34,200,-32.18481606907314,-1.4325554,0.7513148009015777
35,200,-29.97170721491176,-1.4401096,0.7513148009015777
36,200,-32.66388886504705,-1.4338751,0.7513148009015777
37,200,-32.173294706477044,-1.439234,0.7513148009015777
38,200,-31.6745447450214,-1.4310763,0.7513148009015777
39,200,-29.9131800731023,-1.4284128,0.7513148009015777
40,200,-31.15582082006666,-1.4298581,0.6830134553650705
41,200,-29.711684220367,-1.4413979,0.6830134553650705
42,200,-30.742112249135985,-1.4481747,0.6830134553650705
43,200,-28.40209649668799,-1.4567908,0.6830134553650705
44,200,-30.153115772538712,-1.4524531,0.6830134553650705
45,200,-30.761602570613213,-1.4165722,0.6830134553650705
46,200,-31.3345460428132,-1.4160318,0.6830134553650705
47,200,-30.17128436101809,-1.4160944,0.6830134553650705
48,200,-31.31385763486228,-1.4499123,0.6830134553650705
49,200,-31.030899898873454,-1.4210365,0.6830134553650705
50,200,-30.10887695683373,-1.4292376,0.6209213230591549
51,200,-29.45805534720421,-1.4466101,0.6209213230591549
52,200,-28.848462154467885,-1.4447178,0.6209213230591549
53,200,-29.402487576007825,-1.4271128,0.6209213230591549
54,200,-28.75804177588888,-1.4472173,0.6209213230591549
55,200,-28.879635615481263,-1.4460217,0.6209213230591549
56,200,-29.79645849929916,-1.4620512,0.6209213230591549
57,200,-29.21246747175852,-1.4785992,0.6209213230591549
58,200,-28.923589057392533,-1.4552538,0.6209213230591549
59,200,-30.233107970820523,-1.4528267,0.6209213230591549
60,200,-29.630726112259747,-1.475064,0.5644739300537771
61,200,-28.2987295753426,-1.5021776,0.5644739300537771
62,200,-28.751078347365063,-1.5003316,0.5644739300537771
63,200,-30.189764930142307,-1.4804517,0.5644739300537771
64,200,-29.12351868218845,-1.4887816,0.5644739300537771
65,200,-28.891691399945163,-1.4922884,0.5644739300537771
66,200,-27.766673796706737,-1.496308,0.5644739300537771
67,200,-28.759989374213752,-1.4855124,0.5644739300537771
68,200,-28.151066435707936,-1.4851539,0.5644739300537771
69,200,-28.95332208938067,-1.4947755,0.5644739300537771
70,200,-28.179195904069456,-1.466011,0.5131581182307065
71,200,-28.909701340728347,-1.4846227,0.5131581182307065
72,200,-27.872978134287724,-1.4882286,0.5131581182307065
73,200,-29.20779564314417,-1.4990457,0.5131581182307065
74,200,-28.263988875680504,-1.4792337,0.5131581182307065
75,200,-27.86485036214192,-1.4952171,0.5131581182307065
76,200,-27.282647324932945,-1.4797196,0.5131581182307065
77,200,-28.883602635727986,-1.4768707,0.5131581182307065
78,200,-27.768160237206367,-1.4763073,0.5131581182307065
79,200,-28.98472944895427,-1.4645551,0.5131581182307065
80,200,-28.5265761282709,-1.4439306,0.4665073802097331
81,200,-28.09345030122332,-1.4478109,0.4665073802097331
82,200,-27.26337841815417,-1.4312614,0.4665073802097331
83,200,-26.68843103779688,-1.4428523,0.4665073802097331
84,200,-26.932910879453026,-1.4335222,0.4665073802097331
85,200,-26.872975875933964,-1.4532236,0.4665073802097331
86,200,-27.58717123005126,-1.4349731,0.4665073802097331
87,200,-26.873095416360425,-1.4460644,0.4665073802097331
88,200,-26.62676591012212,-1.4365015,0.4665073802097331
89,200,-26.046299338340766,-1.4549553,0.4665073802097331
90,200,-24.40102034144932,-1.4715188,0.4240976183724846
91,200,-23.6851273642646,-1.4227831,0.4240976183724846
92,200,-21.863248447577163,-1.4290394,0.4240976183724846
93,200,-20.666823403702843,-1.4221747,0.4240976183724846
94,200,-21.766927507188573,-1.3774902,0.4240976183724846
95,200,-17.527024282349494,-1.3660221,0.4240976183724846
96,200,-21.530338757567936,-1.3585339,0.4240976183724846
97,200,-18.26187858978908,-1.32171,0.4240976183724846
98,200,-20.927286661333504,-1.3489316,0.4240976183724846
99,200,-17.33937765161196,-1.3278517,0.4240976183724846
100,200,-17.125573588742142,-1.2948472499847412,0.3855432894295314
101,200,-20.81600909431776,-1.2923927307128906,0.3855432894295314
102,200,-14.381608532534717,-1.291601538658142,0.3855432894295314
103,200,-17.864365759823066,-1.3149983882904053,0.3855432894295314
104,200,-16.324206102225517,-1.267829179763794,0.3855432894295314
105,200,-18.76539354523023,-1.2800488471984863,0.3855432894295314
106,200,-19.58632651302549,-1.2758947610855105,0.3855432894295314
107,200,-15.766973363028624,-1.2683093547821045,0.3855432894295314
108,200,-18.45017661650976,-1.2650043964385986,0.3855432894295314
109,200,-17.488077614042474,-1.2744022607803345,0.3855432894295314
110,200,-16.438765542374714,-1.2791961431503296,0.3504938994813921
111,200,-19.49336911241213,-1.2349236011505127,0.3504938994813921
112,200,-16.47645996676552,-1.249857783317566,0.3504938994813921
113,200,-20.77728816204601,-1.260091781616211,0.3504938994813921
114,200,-17.29174229833815,-1.246608018875122,0.3504938994813921
115,200,-16.79747937454117,-1.2795711755752563,0.3504938994813921
116,200,-14.878603774640307,-1.281290054321289,0.3504938994813921
117,200,-16.40522537959946,-1.282740592956543,0.3504938994813921
118,200,-16.018308955762127,-1.27889883518219,0.3504938994813921
119,200,-18.84273123410013,-1.306264042854309,0.3504938994813921
120,200,-19.28170753849878,-1.3189334869384766,0.3186308177103564
121,200,-16.16795907417934,-1.282485008239746,0.3186308177103564
122,200,-17.44129252102641,-1.2917442321777344,0.3186308177103564
123,200,-15.496515929698935,-1.2771776914596558,0.3186308177103564
124,200,-17.63865487443076,-1.3000364303588867,0.3186308177103564
125,200,-18.172410544421936,-1.2987180948257446,0.3186308177103564
126,200,-18.176264646980496,-1.3128644227981567,0.3186308177103564
127,200,-18.495600322882343,-1.3132648468017578,0.3186308177103564
128,200,-15.914327005545289,-1.315804123878479,0.3186308177103564
129,200,-17.13119902544551,-1.307731032371521,0.3186308177103564
130,200,-15.088463938898508,-1.2735841274261477,0.2896643797366877
131,200,-15.380290796359375,-1.3006340265274048,0.2896643797366877
132,200,-15.128452297714016,-1.3040716648101809,0.2896643797366877
133,200,-12.768351948923538,-1.2976665496826172,0.2896643797366877
134,200,-17.70762548678451,-1.3198034763336182,0.2896643797366877
135,200,-15.298958238628176,-1.25258469581604,0.2896643797366877
136,200,-16.725807338953015,-1.2776380777359009,0.2896643797366877
137,200,-13.846272950371104,-1.2980906963348389,0.2896643797366877
138,200,-16.62076122230954,-1.284909963607788,0.2896643797366877
139,200,-16.861062811480632,-1.2835071086883545,0.2896643797366877
140,200,-15.774566895431954,-1.2619154453277588,0.2633312543060797
141,200,-16.867336192064823,-1.2983458042144775,0.2633312543060797
142,200,-13.811703456772694,-1.2737165689468384,0.2633312543060797
143,200,-14.101846093932783,-1.2803504467010498,0.2633312543060797
144,200,-16.97781994938851,-1.2710927724838257,0.2633312543060797
145,200,-15.000432050890383,-1.2857935428619385,0.2633312543060797
146,200,-14.12175214952894,-1.2824825048446655,0.2633312543060797
147,200,-15.83463728427887,-1.3072504997253418,0.2633312543060797
148,200,-16.246920675039295,-1.3194587230682373,0.2633312543060797
149,200,-15.55671968393856,-1.3214868307113647,0.2633312543060797
150,200,-14.5668048494392,-1.3103352785110474,0.2393920493691633
151,200,-14.626933203803173,-1.288677453994751,0.2393920493691633
152,200,-13.503970801830286,-1.288524866104126,0.2393920493691633
153,200,-14.731897248162168,-1.2814836502075195,0.2393920493691633
154,200,-13.620388747917271,-1.2842222452163696,0.2393920493691633
155,200,-14.751229600773916,-1.2871010303497314,0.2393920493691633
156,200,-15.177937613593206,-1.2946760654449463,0.2393920493691633
157,200,-14.39676021536192,-1.3045165538787842,0.2393920493691633
158,200,-14.486065457264578,-1.3113012313842771,0.2393920493691633
159,200,-16.141057875421314,-1.307843565940857,0.2393920493691633
160,200,-15.034577631288112,-1.272075653076172,0.2176291357901484
161,200,-13.83299867312113,-1.301721453666687,0.2176291357901484
162,200,-14.329950263102848,-1.2809011936187744,0.2176291357901484
163,200,-13.425356315241917,-1.303938627243042,0.2176291357901484
164,200,-15.083764907386565,-1.283349633216858,0.2176291357901484
165,200,-14.01155342658361,-1.2952159643173218,0.2176291357901484
166,200,-14.577205412917673,-1.2972711324691772,0.2176291357901484
167,200,-13.695784658193588,-1.2731201648712158,0.2176291357901484
168,200,-14.72064963645405,-1.2555965185165403,0.2176291357901484
169,200,-13.436389582024685,-1.3075368404388428,0.2176291357901484
170,200,-11.111421808600433,-1.298906683921814,0.1978446689001349
171,200,-15.219404581520292,-1.3123838901519775,0.1978446689001349
172,200,-12.944547798898483,-1.3093211650848389,0.1978446689001349
173,200,-13.826551255252625,-1.3088982105255127,0.1978446689001349
174,200,-13.853371325466366,-1.2987247705459597,0.1978446689001349
175,200,-15.407760971122302,-1.3083810806274414,0.1978446689001349
176,200,-13.671352912982302,-1.303363561630249,0.1978446689001349
177,200,-12.744984444644718,-1.3159736394882202,0.1978446689001349
178,200,-13.208882742457922,-1.283119797706604,0.1978446689001349
179,200,-13.237357189257938,-1.3263334035873413,0.1978446689001349
180,200,-13.019413037432567,-1.3152387142181396,0.1798587899092135
181,200,-12.239192558659443,-1.299809217453003,0.1798587899092135
182,200,-14.545793980360036,-1.310095191001892,0.1798587899092135
183,200,-10.881629478600296,-1.3210837841033936,0.1798587899092135
184,200,-12.595391968886052,-1.3052668571472168,0.1798587899092135
185,200,-11.204254776239388,-1.3183953762054443,0.1798587899092135
186,200,-15.60227096080779,-1.2730320692062378,0.1798587899092135
187,200,-13.792693018913264,-1.308336615562439,0.1798587899092135
188,200,-14.13398017485937,-1.3073551654815674,0.1798587899092135
189,200,-13.747691015402474,-1.3008220195770264,0.1798587899092135
190,200,-14.377267824278942,-1.3150473833084106,0.1635079908265578
191,200,-11.704278199209108,-1.3142588138580322,0.1635079908265578
192,200,-13.134892206225132,-1.3110640048980713,0.1635079908265578
193,200,-12.77571861942608,-1.3088953495025637,0.1635079908265578
194,200,-14.107500132587225,-1.3074705600738523,0.1635079908265578
195,200,-13.944587260484688,-1.3164753913879397,0.1635079908265578
196,200,-13.075471520423893,-1.3163771629333496,0.1635079908265578
197,200,-11.83482890327771,-1.3293507099151611,0.1635079908265578
198,200,-13.59037036697069,-1.317265272140503,0.1635079908265578
199,200,-13.77525692184765,-1.330918312072754,0.1635079908265578
200,200,-11.712580124537151,-1.3270419836044312,0.1486436280241434
201,200,-12.299341493182713,-1.3334412574768066,0.1486436280241434
202,200,-12.299209791753029,-1.3041672706604004,0.1486436280241434
203,200,-12.593736383650045,-1.323458909988403,0.1486436280241434
204,200,-13.532602058516613,-1.332943558692932,0.1486436280241434
205,200,-11.417969895733728,-1.3301584720611572,0.1486436280241434
206,200,-10.532597800095878,-1.3304812908172607,0.1486436280241434
207,200,-11.589160677459509,-1.3274093866348269,0.1486436280241434
208,200,-12.028901394870552,-1.3405158519744873,0.1486436280241434
209,200,-13.120805637704,-1.3308719396591189,0.1486436280241434
210,200,-12.052020115984812,-1.3136475086212158,0.1351305709310394
211,200,-12.82611570424504,-1.3087847232818604,0.1351305709310394
212,200,-11.351347681548862,-1.2816964387893677,0.1351305709310394
213,200,-11.39438937107722,-1.2791064977645874,0.1351305709310394
214,200,-10.526310635937586,-1.2811882495880127,0.1351305709310394
215,200,-11.50381200843388,-1.29266619682312,0.1351305709310394
216,200,-11.006138887670309,-1.305142521858215,0.1351305709310394
217,200,-12.06655295358764,-1.3066644668579102,0.1351305709310394
218,200,-11.855883498986572,-1.2939870357513428,0.1351305709310394
219,200,-12.284580800268389,-1.3153417110443115,0.1351305709310394
220,200,-11.161952714125318,-1.3128353357315063,0.1228459735736722
221,200,-10.634320014052918,-1.3091919422149658,0.1228459735736722
222,200,-12.33927922116385,-1.3260682821273804,0.1228459735736722
223,200,-10.08665884534517,-1.33186137676239,0.1228459735736722
224,200,-12.679960942930649,-1.3129308223724363,0.1228459735736722
225,200,-9.097878160989945,-1.3283183574676514,0.1228459735736722
226,200,-10.748752984735695,-1.3014943599700928,0.1228459735736722
227,200,-12.842397623591964,-1.3017879724502563,0.1228459735736722
228,200,-12.075970305336853,-1.3017326593399048,0.1228459735736722
229,200,-11.997944679525158,-1.2824331521987915,0.1228459735736722
230,200,-11.640796379910572,-1.3072971105575562,0.1116781577942474
231,200,-10.366877652704714,-1.2749736309051514,0.1116781577942474
232,200,-9.427528737319848,-1.2801809310913086,0.1116781577942474
233,200,-10.97416610353523,-1.304696559906006,0.1116781577942474
234,200,-13.046660704745184,-1.3308136463165283,0.1116781577942474
235,200,-10.99329718285137,-1.3283625841140747,0.1116781577942474
236,200,-11.425108123156765,-1.3243143558502195,0.1116781577942474
237,200,-10.814480483531945,-1.305310845375061,0.1116781577942474
238,200,-11.775622748666333,-1.2993643283843994,0.1116781577942474
239,200,-13.83630782365799,-1.3225923776626587,0.1116781577942474
240,200,-11.40587846438089,-1.2918936014175415,0.1015255979947704
241,200,-12.77721381021871,-1.327984094619751,0.1015255979947704
242,200,-11.764004197385567,-1.3216495513916016,0.1015255979947704
243,200,-10.419966802001,-1.3157670497894287,0.1015255979947704
244,200,-10.63710785574384,-1.30922532081604,0.1015255979947704
245,200,-10.337126942144502,-1.2942482233047483,0.1015255979947704
246,200,-12.614885138140789,-1.2867528200149536,0.1015255979947704
247,200,-9.674669057130812,-1.299566626548767,0.1015255979947704
248,200,-11.192238960001212,-1.3195667266845703,0.1015255979947704
249,200,-10.604036582840823,-1.3207820653915403,0.1015255979947704
250,200,-11.554706361558702,-1.3184115886688232,0.1
251,200,-10.402036143673785,-1.3222267627716064,0.1
252,200,-9.807554077770977,-1.3285621404647827,0.1
253,200,-11.762280778752434,-1.32336688041687,0.1
254,200,-10.74768198861016,-1.3376896381378174,0.1
255,200,-12.398029400242711,-1.3457999229431152,0.1
256,200,-11.883468329906467,-1.3497483730316162,0.1
257,200,-11.201636460092336,-1.327592849731445,0.1
258,200,-10.996206684245008,-1.3350818157196045,0.1
259,200,-11.094548652569449,-1.3555654287338257,0.1
260,200,-10.220417049196028,-1.3630011081695557,0.1
261,200,-13.939090702268814,-1.3604209423065186,0.1
262,200,-12.101948046021988,-1.3358640670776367,0.1
263,200,-11.189199702607263,-1.3469207286834717,0.1
264,200,-11.172048656476877,-1.3373243808746338,0.1
265,200,-9.17145487334993,-1.3610613346099854,0.1
266,200,-11.533215277724802,-1.3539174795150757,0.1
267,200,-11.76349489225282,-1.3277647495269775,0.1
268,200,-12.270890805456371,-1.3447329998016355,0.1
