episode,length,total_reward,avg_q,exploration
0,200,-200.0,0.045485068,1.0
1,200,-200.0,-0.13088366,0.9950248756218908
2,200,-200.0,-0.28068084,0.990074503106359
3,200,-200.0,-0.4311654,0.98514875930981
4,200,-200.0,-0.5908412,0.9802475217013036
5,200,-200.0,-0.91714466,0.9753706683595064
6,200,-200.0,-1.2190644,0.970518077969658
7,200,-200.0,-1.4132302,0.9656896298205554
8,200,-200.0,-1.4995083,0.9608852038015476
9,200,-200.0,-1.5230567,0.95610468039955
10,200,-200.0,-2.1550962924957275,0.95134794069607
11,200,-200.0,-2.420767307281494,0.9466148663642489
12,200,-200.0,-2.452826976776123,0.9419053396659192
13,200,-200.0,-2.4464430809021,0.937219243448676
14,200,-200.0,-2.456458568572998,0.9325564611429612
15,200,-200.0,-3.2751526832580566,0.9279168767591656
16,200,-200.0,-3.38114857673645,0.923300374884742
17,200,-200.0,-3.372689723968506,0.9187068406813352
18,200,-200.0,-3.3776276111602783,0.914136159881926
19,200,-200.0,-3.379810333251953,0.909588218787986
20,200,-200.0,-4.268657684326172,0.9050629042666528
21,200,-200.0,-4.284909248352051,0.9005601037479133
22,200,-200.0,-4.299355506896973,0.8960797052218044
23,200,-200.0,-4.299161911010742,0.8916215972356263
24,200,-200.0,-4.308259963989258,0.8871856688911706
25,200,-200.0,-5.243113517761231,0.8827718098419609
26,200,-200.0,-5.19995641708374,0.8783799102905084
27,200,-200.0,-5.201524257659912,0.8740098609855806
28,200,-200.0,-5.217773914337158,0.8696615532194834
29,200,-200.0,-5.220765590667725,0.8653348788253566
30,200,-200.0,-6.172752857208252,0.8610297301744844
31,200,-200.0,-6.120310306549072,0.8567460001736164
32,200,-200.0,-6.112391471862793,0.8524835822623049
33,200,-200.0,-6.110365867614746,0.8482423704102537
34,200,-200.0,-6.131093502044678,0.8440222591146804
35,200,-200.0,-7.089757442474365,0.839823143397692
36,200,-200.0,-7.007311820983887,0.8356449188036738
37,200,-200.0,-7.015898704528809,0.8314874813966904
38,200,-200.0,-7.026145935058594,0.827350727757901
39,200,-200.0,-7.026177406311035,0.8232345549829861
40,200,-200.0,-7.94167947769165,0.8191388606795883
41,200,-200.0,-7.895532131195068,0.8150635429647646
42,200,-200.0,-7.910128593444824,0.8110085004624524
43,200,-200.0,-7.911119937896728,0.8069736323009478
44,200,-200.0,-7.910942077636719,0.8029588381103959
45,200,-200.0,-8.84007453918457,0.7989640180202945
46,200,-200.0,-8.77359676361084,0.7949890726570096
47,200,-200.0,-8.785265922546387,0.7910339031413032
48,200,-200.0,-8.78675651550293,0.7870984110858739
49,200,-200.0,-8.786787033081055,0.7831824985929094
50,200,-200.0,-9.695486068725586,0.7792860682516513
51,200,-200.0,-9.64681625366211,0.7754090231359715
52,200,-200.0,-9.656119346618652,0.7715512668019617
53,200,-200.0,-9.647851943969728,0.7677127032855341
54,200,-200.0,-9.662361145019531,0.763893237100034
55,200,-200.0,-10.547724723815918,0.7600927732338647
56,200,-200.0,-10.523821830749512,0.7563112171481242
57,200,-200.0,-10.518722534179688,0.752548474774253
58,200,-200.0,-10.505123138427734,0.7488044525116946
59,200,-200.0,-10.530696868896484,0.7450790572255668
60,200,-200.0,-11.391318321228027,0.7413721962443451
61,200,-200.0,-11.376840591430664,0.7376837773575574
62,200,-200.0,-11.367782592773438,0.73401370881349
63,200,-200.0,-11.392230987548828,0.7303618993169055
64,200,-200.0,-11.398218154907228,0.7267282580267718
65,200,-200.0,-12.226411819458008,0.7231126945540018
66,200,-200.0,-12.24595069885254,0.719515118959206
67,200,-200.0,-12.23529052734375,0.7159354417504538
68,200,-200.0,-12.235321044921877,0.7123735738810486
69,200,-200.0,-12.24909210205078,0.7088294267473121
70,200,-200.0,-13.046394348144531,0.7053029121863803
71,200,-200.0,-13.060023307800291,0.7017939424740103
72,200,-200.0,-13.080049514770508,0.6983024303223984
73,200,-200.0,-13.092074394226074,0.6948282888780084
74,200,-200.0,-13.104046821594238,0.6913714317194114
75,200,-200.0,-13.905069351196287,0.6879317728551358
76,200,-200.0,-13.915270805358888,0.6845092267215283
77,200,-200.0,-13.904571533203123,0.6811037081806252
78,200,-200.0,-13.917953491210938,0.6777151325180351
79,200,-200.0,-13.93718719482422,0.674343415440831
80,200,-200.0,-14.735028266906738,0.6709884730754538
81,200,-200.0,-14.747644424438477,0.6676502219656257
82,200,-200.0,-14.744668960571287,0.6643285790702744
83,200,-200.0,-14.745962142944336,0.6610234617614672
84,200,-200.0,-14.75822639465332,0.6577347878223555
85,200,-200.0,-15.509243965148926,0.6544624754451299
86,200,-200.0,-15.56431770324707,0.651206443228985
87,200,-200.0,-15.566454887390137,0.6479666101780946
88,200,-200.0,-15.5783109664917,0.6447428956995968
89,200,-200.0,-15.57588005065918,0.6415352196015889
90,200,-200.0,-16.3144588470459,0.6383435020911333
