episode,length,total_reward,avg_q,exploration
0,13,6,0.7182393,1.0
1,15,7,1.0788453,1.0
2,15,4,1.412645,1.0
3,18,9,1.7653403,1.0
4,11,0,2.0210583,1.0
5,28,18,2.3976612,1.0
6,16,1,2.58492,1.0
7,17,9,2.742461,1.0
8,20,7,2.841511,1.0
9,23,11,2.8786495,1.0
10,13,2,3.0703442,1.0
11,6,0,3.0737422,1.0
12,7,0,3.0257282,1.0
13,30,9,2.9685738,1.0
14,17,12,3.0649407,1.0
15,12,5,3.076977,1.0
16,15,3,2.9802053,1.0
17,10,2,2.9525716,1.0
18,14,5,2.8402278,1.0
19,22,17,3.0813687,1.0
20,23,0,2.8861358,1.0
21,24,9,3.2211142,1.0
22,15,5,3.3747432,1.0
23,21,10,3.3291378,1.0
24,12,4,3.2472613,1.0
25,6,0,3.1974955,1.0
26,21,9,3.1262856,1.0
27,20,9,3.3505552,1.0
28,16,7,3.4243805,1.0
29,15,6,3.4309695,1.0
30,11,1,3.2968433,1.0
31,15,7,3.339414,1.0
32,22,9,3.3506498,1.0
33,17,7,3.4914243,1.0
34,26,8,3.3756897,1.0
35,28,18,3.5058744,1.0
36,10,2,3.7473476,1.0
37,10,4,3.9602215,1.0
38,11,0,3.9718635,1.0
39,9,2,4.025648,1.0
40,9,4,3.7944334,1.0
41,18,0,3.8118317,1.0
42,30,1,3.9875195,1.0
43,9,0,3.9344413,1.0
44,27,11,4.093012,1.0
45,19,11,4.115947,1.0
46,19,3,3.6655357,1.0
47,16,7,3.6181545,1.0
48,31,15,3.5075169,1.0
49,10,4,3.4548295,1.0
50,10,3,3.5610049,1.0
51,15,3,3.8134468,1.0
52,15,7,3.833544,1.0
53,7,0,3.7988002,1.0
54,7,2,3.778383,1.0
55,27,19,3.72332,1.0
56,5,0,3.78674,1.0
57,15,3,3.556781,1.0
58,8,0,3.610871,1.0
59,16,5,3.823898,1.0
60,24,8,3.9254243,1.0
61,17,6,3.9521382,1.0
62,8,1,3.9694016,1.0
63,10,0,3.9912827,1.0
64,14,7,4.004526,1.0
65,31,16,4.151177,1.0
66,7,0,4.0481477,1.0
67,6,0,3.9861844,1.0
68,12,3,3.9655883,1.0
69,42,12,3.6973083,1.0
70,23,15,3.7405765,1.0
71,14,0,3.5635831,1.0
72,6,0,3.5347118,1.0
73,9,0,3.4781697,1.0
74,8,0,3.4424736,1.0
75,20,3,3.4094665,1.0
76,34,17,3.5765972,1.0
77,10,0,3.6637738,1.0
78,10,0,3.73337,1.0
79,30,16,4.20013,1.0
80,9,2,4.2533655,1.0
81,11,1,4.3473687,1.0
82,20,10,4.368519,1.0
83,8,0,4.368787,1.0
84,10,3,4.3605747,1.0
85,5,0,4.3672338,1.0
86,21,11,4.2127495,1.0
87,23,10,4.1613545,1.0
88,6,0,4.1586967,1.0
89,14,5,4.1439567,1.0
90,14,7,4.097724,1.0
91,16,8,4.222872,1.0
92,13,4,4.353824,1.0
93,22,14,4.633802,1.0
94,7,1,4.385941,1.0
95,50,22,4.2654767,1.0
96,14,3,4.554386,1.0
97,18,4,4.6954494,1.0
98,8,0,4.739466,1.0
99,13,4,4.6387157,1.0
100,14,2,4.478867053985596,0.9090909090909092
101,52,39,4.657597064971924,0.9090909090909092
102,7,2,4.611452102661133,0.9090909090909092
103,7,2,4.517984390258789,0.9090909090909092
104,9,0,4.699203014373779,0.9090909090909092
105,16,6,4.706643581390381,0.9090909090909092
106,24,3,4.877702713012695,0.9090909090909092
107,20,10,4.743710994720459,0.9090909090909092
108,10,0,4.735479354858398,0.9090909090909092
109,10,1,4.61407470703125,0.9090909090909092
110,18,7,4.691417217254639,0.9090909090909092
111,20,7,5.115442752838135,0.9090909090909092
112,69,44,4.747625350952148,0.9090909090909092
113,10,2,4.903300285339356,0.9090909090909092
114,23,12,5.365945339202881,0.9090909090909092
115,13,6,5.105040073394775,0.9090909090909092
116,14,5,5.3643879890441895,0.9090909090909092
117,9,0,5.425821304321289,0.9090909090909092
118,52,33,5.198373317718506,0.9090909090909092
119,16,4,5.294567108154297,0.9090909090909092
120,11,1,5.143967151641846,0.9090909090909092
121,47,4,5.249660015106201,0.9090909090909092
122,9,2,5.548053741455078,0.9090909090909092
123,12,3,5.414854049682617,0.9090909090909092
124,34,18,4.853285789489746,0.9090909090909092
125,11,6,5.197126388549805,0.9090909090909092
126,30,15,5.339829921722412,0.9090909090909092
127,30,10,5.357221603393555,0.9090909090909092
128,21,7,5.736675262451172,0.9090909090909092
129,12,2,5.582647800445557,0.9090909090909092
130,23,6,5.672847270965576,0.9090909090909092
131,8,1,5.552293300628662,0.9090909090909092
132,7,0,5.698472499847412,0.9090909090909092
133,14,5,5.895413875579834,0.9090909090909092
134,64,21,5.589731693267822,0.9090909090909092
135,20,5,6.150867938995361,0.9090909090909092
136,16,10,6.01630449295044,0.9090909090909092
137,8,0,5.89941930770874,0.9090909090909092
138,19,5,5.587069034576416,0.9090909090909092
139,25,3,5.264002799987793,0.9090909090909092
140,22,10,4.845409870147705,0.9090909090909092
141,28,13,5.355165481567383,0.9090909090909092
142,13,6,5.40487813949585,0.9090909090909092
143,43,28,4.264810085296631,0.9090909090909092
144,24,10,4.717020511627197,0.9090909090909092
145,25,10,5.193862915039063,0.9090909090909092
146,14,3,5.530078887939453,0.9090909090909092
147,16,10,5.435604572296143,0.9090909090909092
148,15,4,5.529555797576904,0.9090909090909092
149,11,3,5.519958019256592,0.9090909090909092
150,8,0,5.741936206817627,0.9090909090909092
151,17,6,5.651406764984131,0.9090909090909092
152,18,8,5.177422046661377,0.9090909090909092
153,23,12,5.171931266784668,0.9090909090909092
154,9,0,5.090157985687256,0.9090909090909092
155,35,23,5.274219512939453,0.9090909090909092
156,58,37,5.0803985595703125,0.9090909090909092
157,16,3,4.461474895477295,0.9090909090909092
158,19,6,4.893447399139404,0.9090909090909092
159,10,2,4.986915111541748,0.9090909090909092
160,12,4,4.764574527740479,0.9090909090909092
161,12,3,4.647375106811523,0.9090909090909092
162,12,6,4.799100399017334,0.9090909090909092
163,13,3,5.049618244171143,0.9090909090909092
164,5,0,4.848690509796143,0.9090909090909092
165,6,0,4.718547821044922,0.9090909090909092
166,24,13,4.800108909606934,0.9090909090909092
167,29,7,4.562068462371826,0.9090909090909092
168,17,7,4.878551006317139,0.9090909090909092
169,29,18,4.97604513168335,0.9090909090909092
170,45,19,4.956328868865967,0.9090909090909092
171,48,13,4.285049915313721,0.9090909090909092
172,30,4,4.552231311798096,0.9090909090909092
173,17,8,4.645854473114014,0.9090909090909092
174,13,0,4.832740306854248,0.9090909090909092
175,12,2,4.912327289581299,0.9090909090909092
176,13,2,4.687633991241455,0.9090909090909092
177,10,1,4.312623023986816,0.9090909090909092
178,7,0,4.2308526039123535,0.9090909090909092
179,14,4,4.129465579986572,0.9090909090909092
