episode,length,total_reward,avg_q,exploration
0,79,-218.1633823611602,0.17208071,1.0
1,88,-276.8217953132525,-0.23055443,0.9950248756218908
2,87,-105.50015974049768,-0.4178341,0.990074503106359
3,115,-274.66786616196697,0.284923,0.98514875930981
4,129,-51.24107443481462,0.026460886,0.9802475217013036
5,55,-98.48361639565672,0.037548266,0.9753706683595064
6,87,-16.353711873799824,0.40934935,0.970518077969658
7,119,-311.2038035451819,-0.015005857,0.9656896298205554
8,117,-237.445062125352,0.017543446,0.9608852038015476
9,123,-210.45158768613413,0.34801033,0.95610468039955
10,96,-115.32317433359812,1.1270333528518677,0.95134794069607
11,101,-360.513523334952,1.2683172225952148,0.9466148663642489
12,111,-388.5393437358566,1.0111020803451538,0.9419053396659192
13,128,-173.92285787710878,0.8712757229804993,0.937219243448676
14,108,-129.988009479426,1.0046780109405518,0.9325564611429612
15,80,-139.30839696944503,0.711316704750061,0.9279168767591656
16,100,-186.7211251407302,0.8991518020629883,0.923300374884742
17,67,-74.50983990497218,0.8371998071670532,0.9187068406813352
18,73,-92.76692139000916,0.7363042235374451,0.914136159881926
19,85,-174.5922464697397,0.8745295405387878,0.909588218787986
20,69,-97.4025973387342,0.7424373030662537,0.9050629042666528
21,68,-49.2548898814003,1.5849192142486572,0.9005601037479133
22,99,-294.8748826623777,1.2693090438842771,0.8960797052218044
23,87,-101.05378724002878,0.8422573208808899,0.8916215972356263
24,110,-85.72031021725635,0.5931895971298218,0.8871856688911706
25,73,-69.91180363541395,0.4534450471401214,0.8827718098419609
26,129,-123.50098657043466,0.5949264168739319,0.8783799102905084
27,77,-80.40882755492055,0.4920654296875,0.8740098609855806
28,121,-265.44151868067775,0.645527720451355,0.8696615532194834
29,119,-309.3861760380367,0.3930552005767822,0.8653348788253566
30,111,-158.28471816891738,0.8864179849624634,0.8610297301744844
31,90,-161.35009199056478,0.867329478263855,0.8567460001736164
32,109,-101.81913163501916,0.409999281167984,0.8524835822623049
33,101,-169.67662898835954,0.4810895323753357,0.8482423704102537
34,110,-259.252827370512,0.3979803919792175,0.8440222591146804
35,79,-104.56645096797502,0.5225121974945068,0.839823143397692
36,95,-209.73821986976947,0.8429412841796875,0.8356449188036738
37,112,-84.735125937125,0.4816274046897888,0.8314874813966904
38,86,-145.61370817050948,0.4300803244113922,0.827350727757901
39,144,-113.21821919181316,0.4406918585300445,0.8232345549829861
40,115,-176.3711326875512,1.2677319049835205,0.8191388606795883
41,144,-264.6303720181876,1.0087029933929443,0.8150635429647646
42,141,-42.36884843748663,0.3721236288547516,0.8110085004624524
43,72,-59.422332402293534,0.2690633237361908,0.8069736323009478
44,92,-111.06116945718244,0.5330121517181396,0.8029588381103959
45,66,-157.6784624918696,0.273329347372055,0.7989640180202945
46,75,-69.87375862075983,0.6140191555023193,0.7949890726570096
47,145,-55.649459019201466,-0.4154282212257385,0.7910339031413032
48,103,-156.45974520999772,0.209517240524292,0.7870984110858739
49,128,-23.37069941219876,0.9575210809707642,0.7831824985929094
50,107,-159.9347102092957,-0.3848508894443512,0.7792860682516513
51,118,-177.9806295980547,-0.3336226046085357,0.7754090231359715
52,77,-120.84279176228664,-0.9888615608215332,0.7715512668019617
53,112,-72.90285925330198,-0.2199600934982299,0.7677127032855341
54,124,-220.3213922287837,-0.7323963642120361,0.763893237100034
55,85,-117.24481259882712,-0.7327491641044617,0.7600927732338647
56,126,-150.2805037448373,-0.4644374847412109,0.7563112171481242
57,130,-203.7967794835206,-0.4059323370456695,0.752548474774253
58,87,-68.97117200676334,-0.6988134384155273,0.7488044525116946
59,77,-58.67649800474971,0.2276431024074554,0.7450790572255668
60,147,-95.45865073554344,-1.1209485530853271,0.7413721962443451
61,80,-84.04999955629211,-1.6703212261199951,0.7376837773575574
62,104,-88.44361102883288,-1.2260351181030271,0.73401370881349
63,118,27.927022925985995,-0.9768404960632324,0.7303618993169055
64,70,-18.89521979190092,-1.0274280309677124,0.7267282580267718
65,101,-57.11911524332351,-1.2981300354003906,0.7231126945540018
66,114,-65.55621879394522,-1.2611258029937744,0.719515118959206
67,88,-41.5069548116132,-1.3364614248275757,0.7159354417504538
68,131,-69.18801864998258,-0.519501268863678,0.7123735738810486
69,98,-95.71985034984708,-1.814303040504456,0.7088294267473121
70,100,-28.512993621999183,-1.1893068552017212,0.7053029121863803
71,142,-46.90829414704572,-1.824199676513672,0.7017939424740103
72,89,-73.09153569467269,-2.247993469238281,0.6983024303223984
73,134,-58.73537197725648,-1.1016740798950195,0.6948282888780084
74,123,-54.09862258708556,-1.5362695455551147,0.6913714317194114
75,77,-74.2031143786727,-1.5679831504821775,0.6879317728551358
76,126,-81.11469901215582,-1.6232019662857056,0.6845092267215283
