episode,length,total_reward,avg_q,exploration
0,101,-163.53900808963226,-0.038711876,1.0
1,75,-81.09653560072184,0.26317748,0.9950248756218908
2,109,-95.20625478029253,0.15609619,0.990074503106359
3,107,-453.8473271280527,-0.20496082,0.98514875930981
4,102,-436.52417913265526,-0.8991637,0.9802475217013036
5,91,-79.80602567642927,-0.59005964,0.9753706683595064
6,126,-184.4656179621816,-0.4499282,0.970518077969658
7,75,-164.9675857834518,-0.45748004,0.9656896298205554
8,66,-90.00285817077383,-0.48231655,0.9608852038015476
9,87,-290.6662123054266,-0.46325094,0.95610468039955
10,122,-168.44364160276018,-0.3277994692325592,0.95134794069607
11,121,-89.26048203743994,-0.0159016847610473,0.9466148663642489
12,85,-103.20216700434683,0.2198445051908493,0.9419053396659192
13,71,-58.08025036752224,0.4297257959842682,0.937219243448676
14,92,-15.35913756210357,0.6184753179550171,0.9325564611429612
15,77,-146.96873641572893,0.8241509199142456,0.9279168767591656
16,96,-188.48851086385548,1.0442861318588257,0.923300374884742
17,92,-177.46879409626126,0.8890798687934875,0.9187068406813352
18,66,-106.05386674404144,0.825364887714386,0.914136159881926
19,97,-91.26799573749304,1.1837708950042725,0.909588218787986
20,124,-147.7207039585337,1.1013760566711426,0.9050629042666528
21,142,-163.9832707978785,1.716435194015503,0.9005601037479133
22,108,-152.77123191393912,1.7951825857162476,0.8960797052218044
23,125,-149.57454070972744,2.2160472869873047,0.8916215972356263
24,93,-163.59411393105984,1.8614070415496824,0.8871856688911706
25,112,-102.21623697970062,2.313330888748169,0.8827718098419609
26,90,-66.96379953203723,2.3263583183288574,0.8783799102905084
27,114,-152.60887629911304,2.2177605628967285,0.8740098609855806
28,104,-92.37293693423273,2.263624668121338,0.8696615532194834
29,125,-15.204888473730534,1.964430570602417,0.8653348788253566
30,95,-249.56031898409128,2.580390214920044,0.8610297301744844
31,109,-97.8094877754338,3.228343963623047,0.8567460001736164
32,80,-175.65265069017187,3.1548781394958496,0.8524835822623049
33,98,-83.3662489503622,2.9097533226013184,0.8482423704102537
34,122,-51.91883773636073,2.9795525074005127,0.8440222591146804
35,87,-107.69084580778144,2.8934600353240967,0.839823143397692
36,69,-127.00954929739235,3.112043857574463,0.8356449188036738
37,119,-180.289646926336,3.041304111480713,0.8314874813966904
38,147,-36.98425273189787,2.94775390625,0.827350727757901
39,124,-86.5195945687592,3.878860473632813,0.8232345549829861
40,82,-72.37907773256302,3.909339189529419,0.8191388606795883
41,126,-96.67012017033994,4.494539260864258,0.8150635429647646
42,85,13.121115045621991,4.584943771362305,0.8110085004624524
43,140,-101.20662234537303,4.384922981262207,0.8069736323009478
44,99,-151.46048025786877,4.101739406585693,0.8029588381103959
45,111,-277.2917996495962,4.517728328704834,0.7989640180202945
46,114,-46.503631595522165,4.57669734954834,0.7949890726570096
47,101,-86.07422880455852,4.3409104347229,0.7910339031413032
