episode,length,total_reward,avg_q,exploration
0,94,-137.31104051049385,0.056053568,1.0
1,104,-125.1886685929708,0.08331936,0.99009900990099
2,89,-344.2287744431642,-0.3678731,0.9802960494069208
3,111,-231.3492505424824,-0.24859993,0.9705901479276444
4,77,-125.18838574227706,-0.31729656,0.9609803444828162
5,84,-166.43405676841115,-0.2218662,0.9514656876067488
6,102,-88.21391294487584,0.12091525,0.9420452352542068
7,101,-255.79603543607584,0.39094773,0.9327180547071352
8,68,-87.49385615191922,0.4289958,0.9234832224823122
9,78,-132.22776102689343,0.7401186,0.914339824239913
10,93,-99.91105256232504,0.8076017498970032,0.9052869546929831
11,100,-287.24635830444345,0.0875216946005821,0.896323717517805
12,73,-65.33629597551746,-0.3192184269428253,0.8874492252651535
13,146,-373.6315463337364,-0.3286510705947876,0.8786625992724292
14,128,-397.437300390905,0.0304303970187902,0.8699629695766625
15,100,-270.6017227282898,0.2752810418605804,0.8613494748283788
16,78,-140.51977868915856,0.4853814244270324,0.8528212622063156
17,97,-63.89209287174462,0.5745466351509094,0.8443774873329858
18,90,-184.61986280565435,0.6097825765609741,0.8360173141910751
19,108,-264.5666402307911,0.7850479483604431,0.8277399150406684
20,137,-156.32060516699696,-0.0476149767637252,0.8195444703372954
21,91,-154.19757536720755,0.5901647806167603,0.8114301686507875
22,82,-70.80399160575787,0.9823924899101256,0.8033962065849382
23,83,-91.80713438562748,0.8681396245956421,0.7954417886979586
24,115,-183.1539378531969,0.9068077206611632,0.7875661274237213
25,81,-36.669148920067386,0.6814523935317993,0.7797684429937835
26,143,-89.21368991324098,1.0194944143295288,0.7720479633601817
27,92,-70.9870058721003,1.4082238674163818,0.7644039241189917
28,129,-11.033667910064736,1.3749332427978516,0.7568355684346453
29,87,-116.57211775131576,1.017613649368286,0.7493421469649953
30,91,-143.52420343820796,1.8456676006317136,0.741922917787124
31,87,-99.55800656222308,1.9073877334594729,0.7345771463238852
32,125,-121.91371947344676,1.9692531824111936,0.7273041052711734
33,130,-72.6367265636008,2.407979249954224,0.7201030745259143
34,132,-24.229222577223027,2.251494884490967,0.7129733411147666
35,106,-265.32594890883365,2.7256131172180176,0.7059141991235313
36,95,-170.04298538728196,2.349055528640747,0.6989249496272587
37,135,-22.12004938801374,2.2835898399353027,0.6920049006210482
38,121,-101.85711149159688,2.440685987472534,0.685153366951533
39,97,-54.377442537431406,2.9927165508270264,0.6783696702490425
40,125,-103.56760931949186,3.2387588024139404,0.6716531388604381
41,93,-115.81758183774195,3.3224785327911377,0.665003107782612
42,130,-29.673780832648475,3.5064444541931152,0.6584189185966455
43,104,-6.344099239516254,3.3964476585388184,0.6518999194026193
44,146,-54.03840409136849,3.1958367824554443,0.6454454647550686
45,130,-81.7673083267862,3.104669570922852,0.6390549155990778
46,141,-50.15602303971009,3.4908242225646973,0.6327276392070077
47,91,-87.11410408453187,3.670743465423584,0.6264630091158492
48,176,-82.09715174535408,3.9206771850585938,0.6202604050651972
49,126,-138.6803553961521,4.24179220199585,0.6141192129358388
50,93,-7.283899152622496,4.510312080383301,0.6080388246889493
51,125,-103.39246495514092,4.251927852630615,0.6020186383058904
52,84,-96.24907793073564,4.234814167022705,0.5960580577286043
53,153,-111.25532914778016,4.397276878356934,0.5901564928005983
54,140,-51.97841236198134,4.791337013244629,0.5843133592085132
55,158,-46.60323996978647,5.35738468170166,0.5785280784242706
56,104,-13.65272702115834,5.546954154968262,0.5728000776477926
57,228,-42.89470569300913,5.545805931091309,0.5671287897502897
58,142,-64.9850055414777,5.853150367736816,0.5615136532181086
59,120,-40.986558684985205,5.728363990783691,0.5559541120971373
60,363,-7.340337111655941,6.630077362060547,0.5504496159377597
61,149,-75.28816504976044,7.243879795074463,0.544999619740356
62,258,-105.23381903229372,7.358605861663818,0.5396035839013427
63,237,-0.741846984483729,7.380461692810059,0.5342609741597452
