episode,length,total_reward,avg_q,exploration
0,102,-134.73547058224926,0.54263514,1.0
1,95,-317.5527695668213,0.15859368,1.0
2,79,-269.03023152214547,-0.50160426,1.0
3,105,-179.79612786857075,-0.7935503,1.0
4,97,-135.3278051626013,-1.5040766,1.0
5,81,-158.53469920785886,-1.2275208,1.0
6,67,-201.1292883923017,-1.4940331,1.0
7,85,-299.23660462540386,-1.9152962,1.0
8,70,-96.02473849448052,-2.177176,1.0
9,92,-161.9544914250684,-2.6906066,1.0
10,79,-120.1174382019507,-2.8166904,1.0
11,132,-172.35296263305858,-2.670549,1.0
12,89,-73.11133705803046,-2.415724,1.0
13,104,-214.32855721789807,-2.4765716,1.0
14,74,-84.51783353641444,-2.3096051,1.0
15,83,-166.7652567160697,-2.4694085,1.0
16,82,-200.2191039724128,-2.1855006,1.0
17,103,-3.338423623629211,-2.3969276,1.0
18,80,-214.83533833127584,-2.5073707,1.0
19,130,-286.80358677591033,-1.7964159,1.0
20,71,-219.20188542379017,-1.8947332,1.0
21,85,-189.70943965973635,-1.3346123,1.0
22,112,-206.8628425687482,-0.9861557,1.0
23,75,-95.26561925260476,-0.8528234,1.0
24,77,-381.5424278423584,-0.5183715,1.0
25,97,-131.20796637077564,-0.6324051,1.0
26,93,-140.98354412463857,-0.71738434,1.0
27,66,-105.83994303608505,-0.12165956,1.0
28,89,-115.867129507668,0.30736914,1.0
29,61,-204.12904557265475,0.42681655,1.0
30,84,-107.4814611606236,1.0369126,1.0
31,117,-333.3748076971083,0.7722069,1.0
32,67,-78.47006162777319,1.1253994,1.0
33,98,-382.3105920008255,1.0111969,1.0
34,90,-200.6604020283029,1.236755,1.0
35,91,-113.24585788986116,1.2798713,1.0
36,128,-139.29988682158125,1.7197258,1.0
37,102,-20.53533472198798,1.9481347,1.0
38,61,-98.60648707896152,1.893611,1.0
39,94,-81.93802249704518,2.2371724,1.0
40,90,-353.473935739132,2.282516,1.0
41,96,-33.196317065885026,2.2578266,1.0
42,78,-97.75773703266096,2.8729527,1.0
43,146,39.292161719532885,3.514003,1.0
44,97,40.29646881057582,3.5962787,1.0
45,95,-398.9846094096776,3.5191083,1.0
46,94,-351.7797011404193,3.8561435,1.0
47,66,-136.16183485133473,3.4120605,1.0
48,71,-74.75099553476853,3.5766282,1.0
49,83,-113.06283727455914,3.5687435,1.0
50,65,-99.3554614170472,3.7215965,1.0
51,104,-101.03501032264184,3.8146148,1.0
52,111,-114.64526336999944,3.7712593,1.0
53,95,-140.99889823789428,3.564626,1.0
54,79,-149.43094724159408,3.6079106,1.0
55,74,-110.72939182923184,3.471993,1.0
56,85,-105.32495040377844,3.7892787,1.0
57,126,-113.76337615739028,3.7838607,1.0
58,104,-344.6337779531348,3.966582,1.0
59,84,-62.82381243299788,3.969275,1.0
60,77,-365.7172077835325,4.455853,1.0
61,85,-108.22227410752738,4.4316206,1.0
62,76,-95.92971892813344,4.308373,1.0
63,82,-221.41501378833863,4.593061,1.0
64,90,-83.85429254208479,4.2713766,1.0
65,85,-149.1886064181645,4.469742,1.0
66,104,-134.44848890831796,4.3698006,1.0
67,82,-104.3344888309409,4.21264,1.0
68,110,-103.11859798259673,4.3326883,1.0
69,110,-264.56754739456187,4.6994267,1.0
70,78,-353.71944151719606,4.689082,1.0
71,128,-92.27076425126084,4.975552,1.0
72,77,-151.4584615457391,5.131995,1.0
73,86,-150.7579391570112,4.9748383,1.0
74,87,-203.7823347296253,5.1522317,1.0
75,113,-376.81243383197216,5.2449126,1.0
76,100,-169.24266104620887,5.585402,1.0
77,86,-271.5767417062191,5.3174047,1.0
78,81,-257.0352991611556,5.2534103,1.0
79,113,-282.83413878346687,5.0831566,1.0
80,86,-308.0149700181687,5.0866013,1.0
81,92,-116.08073024174288,4.7991576,1.0
82,60,-103.48125053588382,4.710148,1.0
83,66,9.122409214428911,4.634922,1.0
84,111,-10.926074206216654,4.522954,1.0
85,101,-291.8028285101473,4.5766335,1.0
86,81,-298.18222535511853,4.530422,1.0
87,86,-112.95398088934787,4.705929,1.0
88,118,-280.64393606351206,4.4370193,1.0
89,73,-203.23700332305705,4.387142,1.0
90,120,-445.073482730524,3.9083855,1.0
91,80,-104.540456378303,3.4895065,1.0
92,75,-186.5682784361706,3.5167472,1.0
93,60,-94.55769373903168,3.427295,1.0
94,139,-112.51665008706814,3.5781944,1.0
95,74,-83.3282028363493,3.6678448,1.0
96,74,-126.06667249607358,3.691909,1.0
97,84,-145.60428279292006,3.2414742,1.0
98,102,-187.4604396172097,3.246606,1.0
99,70,-85.39080837770213,3.2441406,1.0
100,74,-128.71578231835153,3.1756277084350586,0.9090909090909092
101,104,-253.5239768959601,3.192007064819336,0.9090909090909092
102,90,-77.39354556584645,3.065985679626465,0.9090909090909092
103,140,-109.8662565728222,3.023096799850464,0.9090909090909092
104,104,-129.9955855709345,3.0122740268707275,0.9090909090909092
105,118,-80.3092005465999,3.288079023361206,0.9090909090909092
106,121,-213.63581199387065,3.600856065750122,0.9090909090909092
107,90,-57.53035540528795,3.380756378173828,0.9090909090909092
108,101,-310.21163670415166,3.242615938186645,0.9090909090909092
109,99,-116.7927585498953,3.4482643604278564,0.9090909090909092
110,105,-119.95054537050616,3.53077244758606,0.9090909090909092
111,102,-269.03417549403105,3.605140209197998,0.9090909090909092
112,114,-356.9344523713433,3.460765838623047,0.9090909090909092
113,107,-201.91253032332827,3.1972172260284424,0.9090909090909092
114,85,-121.07704073065904,3.114081859588623,0.9090909090909092
115,187,-189.7048256832589,2.994173526763916,0.9090909090909092
116,116,-117.33649812967354,2.555570125579834,0.9090909090909092
117,72,-125.60687661817975,2.3894407749176025,0.9090909090909092
