episode,length,total_reward,avg_q,exploration
0,88,-111.18660303779458,0.15187077,1.0
1,57,-139.24352951693388,0.6114457,0.9950248756218908
2,68,-111.12881954482388,1.3999398,0.990074503106359
3,71,-270.83069299586793,1.4619234,0.98514875930981
4,71,-75.02198173604992,1.1830897,0.9802475217013036
5,102,-247.1751656893544,1.4842364,0.9753706683595064
6,63,-82.22487647394857,1.7421505,0.970518077969658
7,99,-14.35760803217569,1.6946577,0.9656896298205554
8,153,-175.9402027847326,0.9959222,0.9608852038015476
9,106,-285.0115819021213,0.83589137,0.95610468039955
10,97,-148.40895560429107,0.3916333317756653,0.95134794069607
11,91,-163.7852025794362,1.765162229537964,0.9466148663642489
12,130,-216.904640228881,0.0980992466211319,0.9419053396659192
13,64,-99.1166151171939,0.2547062933444977,0.937219243448676
14,84,-109.86004169243758,0.0310917738825082,0.9325564611429612
15,107,-133.9206139107713,0.0567992813885211,0.9279168767591656
16,77,-110.3222148473792,-0.0411145910620689,0.923300374884742
17,81,-145.3705901070747,0.3067685067653656,0.9187068406813352
18,141,-204.1986781107561,0.3223552107810974,0.914136159881926
19,113,-139.93346811112264,0.2309653013944625,0.909588218787986
20,101,-228.7980699349666,0.4086590707302093,0.9050629042666528
21,105,-83.62073062941393,0.6489172577857971,0.9005601037479133
22,89,-244.1926801891328,1.2411842346191406,0.8960797052218044
23,83,-96.20991224087103,1.196160912513733,0.8916215972356263
24,87,-119.185757766829,0.9099105596542358,0.8871856688911706
25,105,-197.71606483399435,1.002790451049805,0.8827718098419609
26,90,-85.42378411226869,0.8918026089668274,0.8783799102905084
27,111,6.609327993453263,1.338300704956055,0.8740098609855806
28,82,-116.59652552796896,1.6596786975860596,0.8696615532194834
29,68,-37.85138111865479,1.1459442377090454,0.8653348788253566
30,123,-176.6730629137112,1.539612054824829,0.8610297301744844
31,99,-126.918974547823,1.662056565284729,0.8567460001736164
32,80,-155.53512734774228,2.2418601512908936,0.8524835822623049
33,96,-171.1114033462166,2.5972256660461426,0.8482423704102537
34,98,-105.430689412484,2.9469237327575684,0.8440222591146804
35,144,-213.92140184559605,2.592158317565918,0.839823143397692
36,122,-291.91804122198084,2.860417127609253,0.8356449188036738
37,133,-216.75719391881785,2.551527738571167,0.8314874813966904
38,116,-188.9871020739309,2.764727830886841,0.827350727757901
39,129,-145.17756207273044,3.083405017852783,0.8232345549829861
40,83,-106.97036793917216,3.4724764823913574,0.8191388606795883
41,74,-103.0453660882167,3.97237777709961,0.8150635429647646
42,108,-84.37619301186537,4.046648025512695,0.8110085004624524
43,90,-80.81418929165616,4.802036285400391,0.8069736323009478
44,119,-77.0955627795241,4.155421257019043,0.8029588381103959
45,160,-227.28288387637696,4.687747955322266,0.7989640180202945
46,101,-49.27396436345055,4.823836803436279,0.7949890726570096
