episode,length,total_reward,avg_q,exploration
0,86,-210.5014373138547,0.28175122,1.0
1,72,-70.88644037302583,0.48091918,0.9950248756218908
2,70,-68.1773569136858,1.2059965,0.990074503106359
3,80,-112.89580634236336,1.0826378,0.98514875930981
4,74,-196.4893165826797,1.2051419,0.9802475217013036
5,64,-71.27738993242383,0.7564839,0.9753706683595064
6,85,-349.346472453326,0.80028665,0.970518077969658
7,89,-302.90682665258646,0.07032039,0.9656896298205554
8,68,-59.99988002702594,0.18138433,0.9608852038015476
9,62,-255.10843569040296,-0.14291966,0.95610468039955
10,109,-124.4689715243876,-0.2098341435194015,0.95134794069607
11,121,-318.7788585200906,-0.5119935870170593,0.9466148663642489
12,116,-300.8313982691616,-0.7566695809364319,0.9419053396659192
13,91,-136.47118161804974,-1.118281364440918,0.937219243448676
14,101,-101.09546172618866,-0.6724140644073486,0.9325564611429612
15,76,-211.60778293013573,-0.4450112283229828,0.9279168767591656
16,69,-113.21126214787364,-0.3891244530677795,0.923300374884742
17,111,-304.76849364396185,-0.1586485654115677,0.9187068406813352
18,69,-69.5968487560749,0.1529848277568817,0.914136159881926
19,96,-255.00977125484496,0.3806241154670715,0.909588218787986
20,121,-79.76276119612157,0.4325968623161316,0.9050629042666528
21,121,-130.864937227685,0.5898708701133728,0.9005601037479133
22,86,-203.3222637344152,1.0847671031951904,0.8960797052218044
23,90,-214.4234808534384,1.2241861820220947,0.8916215972356263
24,75,-122.47721997648478,0.9073030352592468,0.8871856688911706
25,115,-272.3197951298207,2.1234681606292725,0.8827718098419609
26,76,-50.22673077136278,2.485610246658325,0.8783799102905084
27,127,-73.54689065553248,2.5311026573181152,0.8740098609855806
28,67,-118.83437384478748,2.632585525512696,0.8696615532194834
29,136,-42.41405304893851,3.051806688308716,0.8653348788253566
30,90,-122.75735617429018,2.8943119049072266,0.8610297301744844
31,132,-55.91228852584027,3.291634321212769,0.8567460001736164
32,147,-64.67540873214602,5.239559650421143,0.8524835822623049
33,118,-10.044231940060854,5.2057719230651855,0.8482423704102537
34,119,-68.21650515357032,5.989143371582031,0.8440222591146804
35,87,-228.7181557714939,6.122000217437744,0.839823143397692
36,80,-109.77081178873776,6.26070499420166,0.8356449188036738
37,98,-120.2095548370853,5.937270641326904,0.8314874813966904
38,110,-79.43283603712916,6.241011619567871,0.827350727757901
39,108,-63.59847208857536,6.663679599761963,0.8232345549829861
40,79,-174.41114111244678,6.414174556732178,0.8191388606795883
41,143,-226.22366409376264,6.436578273773193,0.8150635429647646
42,77,-112.948800528422,8.218381881713867,0.8110085004624524
43,128,-363.8783777877688,8.420442581176758,0.8069736323009478
44,111,-83.630176756531,8.712884902954102,0.8029588381103959
45,63,-120.95781648904084,8.166125297546387,0.7989640180202945
46,140,-116.22311438340694,8.083187103271484,0.7949890726570096
47,84,-96.1403208039701,8.152493476867676,0.7910339031413032
48,73,-70.21177710592747,7.934269905090332,0.7870984110858739
49,89,12.15615072660148,8.121622085571289,0.7831824985929094
50,105,-104.42459860257804,8.223160743713379,0.7792860682516513
51,131,-73.84459931729361,8.606746673583984,0.7754090231359715
52,113,-199.07397409621623,9.535244941711426,0.7715512668019617
53,130,-95.8178505692631,10.05502700805664,0.7677127032855341
54,82,-71.80005926033482,10.207330703735352,0.763893237100034
55,119,-90.8829515101388,9.99514389038086,0.7600927732338647
56,80,-77.662378706038,9.864985466003418,0.7563112171481242
57,55,-121.8808122985065,9.86992073059082,0.752548474774253
58,133,-89.35865625739098,10.026296615600586,0.7488044525116946
59,138,-92.33867975324392,9.90361499786377,0.7450790572255668
60,191,-66.31575831025839,11.480297088623049,0.7413721962443451
61,105,-127.256628395,11.262614250183104,0.7376837773575574
62,98,-106.21216612122952,11.310516357421877,0.73401370881349
63,74,-58.03241359535605,11.296823501586914,0.7303618993169055
64,135,-78.00079606845975,11.3311185836792,0.7267282580267718
65,156,-98.27857375144958,11.79338264465332,0.7231126945540018
66,158,-125.46426622197032,11.744125366210938,0.719515118959206
67,196,-84.64369525201619,11.85963535308838,0.7159354417504538
68,106,-101.38748305290936,13.809918403625488,0.7123735738810486
69,79,-84.2814165148884,13.833331108093262,0.7088294267473121
70,88,7.192123830318451,13.965006828308104,0.7053029121863803
71,117,-22.373567815870047,13.742207527160645,0.7017939424740103
72,136,-52.99960307776928,13.843994140625,0.6983024303223984
73,127,-218.0717228539288,14.1763334274292,0.6948282888780084
74,68,-83.61630291584879,13.975085258483888,0.6913714317194114
75,109,-2.0824266322888434,14.1201753616333,0.6879317728551358
76,68,-117.51224482641555,14.470376968383787,0.6845092267215283
77,165,-70.18694965774193,15.165081977844238,0.6811037081806252
78,114,-76.01282813120633,15.627888679504396,0.6777151325180351
79,130,-209.29669081792235,15.49799919128418,0.674343415440831
80,110,-99.33381203003228,15.663095474243164,0.6709884730754538
81,138,-132.96189379505813,15.971872329711914,0.6676502219656257
82,66,-28.025725044310093,15.695184707641602,0.6643285790702744
83,139,-51.20349750574678,15.800582885742188,0.6610234617614672
84,110,-124.02593351714312,15.631149291992188,0.6577347878223555
85,107,-63.54839174635708,16.180065155029297,0.6544624754451299
86,172,-19.062434485647827,17.41220474243164,0.651206443228985
87,124,-90.06975612789392,17.4782772064209,0.6479666101780946
88,103,-9.853677827864884,17.650455474853516,0.6447428956995968
89,126,-97.7135156658478,17.727123260498047,0.6415352196015889
90,135,-67.00109452795004,18.08812522888184,0.6383435020911333
91,198,-31.91584081109613,18.0207633972168,0.6351676637722721
92,171,-79.4134359806776,17.885787963867188,0.6320076256440519
93,74,-93.769369692076,19.083702087402344,0.6288633090985591
94,103,-36.31402086094022,18.64070701599121,0.6257346359189644
95,92,-88.85134029155597,18.74454116821289,0.6226215282775766
96,1000,46.557441339158686,20.389429092407227,0.6195239087339071
97,170,-30.142715016845614,20.24863052368164,0.6164417002327434
98,100,-59.48685529828072,20.76366806030273,0.6133748261022323
99,133,-65.07703776704147,20.17753219604492,0.6103232100519724
100,133,-56.94584866659716,20.288877487182617,0.6072867761711169
101,127,-44.11187149584293,19.90961647033692,0.6042654489264846
102,185,-37.10044034477323,20.892314910888672,0.6012591531606812
103,139,-63.80971441662405,21.01255798339844,0.5982678140902301
104,96,-2.0849728137254715,20.56455612182617,0.5952913573037116
105,85,-121.9986475519836,20.9287223815918,0.5923297087599121
106,84,-53.77863835636526,21.00724983215332,0.5893827947859822
107,127,-66.29670284874737,21.23870658874512,0.5864505420756042
108,63,-33.59286049660295,21.02720069885254,0.5835328776871684
109,206,-53.45847760140896,21.1536865234375,0.5806297290419588
110,140,1.7516465009539388,21.53680992126465,0.577741023922347
111,153,-72.20998508483171,22.00595474243164,0.5748666904699972
112,122,-38.0311376824975,22.26340103149414,0.5720066571840768
113,196,-27.08498966600746,21.906185150146484,0.5691608529194795
114,102,-66.07230453193188,22.206035614013672,0.5663292068850543
115,196,-43.37403584830463,21.817880630493164,0.5635116486418451
116,154,3.168133473023772,22.09731674194336,0.5607081081013385
117,120,-171.31037772726268,23.03421401977539,0.55791851552372
118,85,-15.12719863280654,22.89245986938477,0.5551428015161394
119,1000,81.73036060569575,24.093732833862305,0.5523808970309845
120,178,-69.95956417918205,23.75494766235352,0.5496327333641637
121,87,-55.117022870108485,23.88533973693848,0.5468982421533968
122,153,9.6944382712245,24.09992408752441,0.5441773553765142
123,223,-9.366392290219665,23.86295318603516,0.5414700053497654
124,181,-49.8513464294374,24.240665435791016,0.5387761247261348
125,118,-66.12126877903938,24.46012306213379,0.5360956464936665
126,237,-8.470940336585045,24.87942314147949,0.5334285039737976
127,209,1.179924476891756,24.886001586914062,0.5307746308196991
128,161,-138.5260328920558,25.37099266052246,0.5281339610146261
129,244,-51.097127659246325,24.343515396118164,0.5255064288702748
130,180,-9.471738575026391,24.8249626159668,0.5228919690251491
131,169,25.736718793399632,25.237548828125,0.5202905164429344
132,122,-13.95538891851902,25.16223526000977,0.5177020064108802
133,124,-50.2776704528369,25.376325607299805,0.5151263745381892
134,239,-12.249511267524213,25.850454330444336,0.5125635567544172
135,119,29.164623521268368,25.075420379638672,0.5100134893078779
136,506,-33.58394129388034,26.07041358947754,0.5074761087640577
137,151,-28.5404096506536,26.250118255615234,0.5049513520040375
138,159,-5.993083607405424,26.032516479492188,0.5024391562229229
139,256,-67.05119792371988,26.107479095458984,0.4999394589282815
140,147,-34.19577531889081,26.70332908630371,0.4974521979385887
141,137,13.155068553984163,27.094043731689453,0.4949773113816803
142,102,-35.1561335301958,26.53924560546875,0.4925147376932143
143,261,78.48813188262284,26.362598419189453,0.4900644156151386
144,1000,-4.543331933848094,27.48679542541504,0.4876262841941678
145,157,-28.99635210260749,27.499897003173828,0.4852002827802666
146,240,-3.252620853483677,27.356481552124023,0.4827863510251409
147,87,-100.66782480478288,28.068761825561523,0.4803844288807373
148,288,1.2653609961271286,28.01520156860352,0.4779944565977486
149,229,6.639273351058364,28.362468719482425,0.475616374724128
150,116,-93.9447483625263,28.41516494750977,0.47325012410361
151,171,-59.495497800409794,27.929946899414062,0.4708956458742389
152,515,-32.45097892731428,28.61972999572754,0.4685528814669044
153,78,-6.421734526753426,28.94109535217285,0.466221772603885
154,117,-27.79704903345555,29.36991500854492,0.4639022612973981
155,230,21.72402214258909,29.36132431030273,0.4615942898481573
156,153,40.46519933082163,28.9074764251709,0.4592978008439377
157,1000,26.840916197979823,29.35400009155273,0.457012737158147
158,171,2.6495975889265537,29.866125106811523,0.4547390419484051
159,1000,103.00993050388206,31.41802978515625,0.4524766586551295
160,166,25.58708730340004,31.984277725219727,0.4502255310001289
161,133,-48.09974339837208,30.9687557220459,0.4479856029852029
162,112,-89.24577795527875,31.0142879486084,0.4457568188907492
163,158,-7.469316822476685,30.969425201416016,0.4435391232743774
164,159,-145.4634926468134,30.788360595703125,0.4413324609695297
165,150,28.96023984998465,31.93225479125977,0.4391367770841092
166,147,-26.67811733111739,31.34808921813965,0.4369520169991137
167,496,-129.14196999608248,31.465246200561523,0.4347781263672774
168,86,-17.47352074831724,32.613914489746094,0.4326150511117189
169,270,29.454366942169145,32.163604736328125,0.4304627374245959
170,1000,59.57277603074908,33.33781051635742,0.4283211317657671
171,198,27.971831239701714,32.7757682800293,0.4261901808614599
172,1000,-2.022346795303747,33.847259521484375,0.4240698317029452
173,112,46.52643089741469,33.46393585205078,0.4219600315452191
174,97,-5.363446067087352,33.70991516113281,0.4198607279056907
175,1000,-100.89934469060972,34.7681884765625,0.4177718685628764
176,136,29.4863361712778,34.80045318603516,0.4156934015551009
177,97,-70.91475395532325,34.16950988769531,0.4136252751792049
178,86,1.6935204602777958,34.222190856933594,0.4115674379892587
179,1000,90.9553898901504,34.78729248046875,0.4095198387952823
180,1000,-1.6587754543870687,35.29753494262695,0.4074824266619725
181,79,-25.938015297055244,35.416709899902344,0.4054551509074354
182,1000,6.518409405136481,35.680057525634766,0.4034379611019258
183,1000,83.96130691274811,35.6683464050293,0.4014308070665929
184,104,-16.310341343283653,36.18850326538086,0.3994336388722317
185,1000,-72.63831840339117,36.37397003173828,0.3974464068380416
186,73,-32.02494738250971,36.46023941040039,0.3954690615303897
187,1000,1.3648242878261954,35.742088317871094,0.3935015537615818
188,251,-2.472378170117736,36.93255233764648,0.3915438345886387
189,111,-15.125961065292358,37.06339645385742,0.3895958553120783
190,1000,-2.108610596973449,36.41910934448242,0.3876575674747048
191,86,-21.9527785461396,36.051551818847656,0.3857289228604028
192,91,-55.09972332045436,36.45533752441406,0.3838098734929381
193,115,-26.2231484381482,35.53585433959961,0.3819003716347643
194,1000,-17.371982832904905,35.812862396240234,0.3800003697858352
195,119,-31.787505570799112,35.39392852783203,0.3781098206824231
196,93,-29.30750857293605,35.39574432373047,0.3762286772959435
197,122,36.48648164048791,37.34180450439453,0.3743568928317846
198,1000,-10.963567897444593,37.1334228515625,0.372494420728144
199,1000,-0.0881903761255671,37.12858581542969,0.3706412146548696
200,1000,50.60588500382437,37.39522552490234,0.3687972285123082
201,64,-47.02597749978304,37.5369873046875,0.3669624164301574
202,1000,5.014479525387287,36.898529052734375,0.3651367327663258
