episode,length,total_reward,avg_q,exploration
0,108,-21.68931241363078,0.70645267,1.0
1,85,-8.17116895012542,0.78857297,0.99009900990099
2,108,-22.646948594980337,0.7731176,0.9802960494069208
3,83,-20.76493835846996,0.7291459,0.9705901479276444
4,104,-20.778410720313595,0.6836714,0.9609803444828162
5,121,-11.981163774882424,0.7354118,0.9514656876067488
6,102,-3.354907007040583,0.7275276,0.9420452352542068
7,85,-15.229140752300868,0.7719134,0.9327180547071352
8,94,-8.781154240218184,0.75498134,0.9234832224823122
9,114,-37.47252734369037,0.7736233,0.914339824239913
10,66,-6.797958409165211,0.8522423505783081,0.9052869546929831
11,106,-14.685791135325756,0.8800029754638672,0.896323717517805
12,148,-19.030615956571644,0.8359187841415405,0.8874492252651535
13,97,-9.545080545386648,0.9250891804695128,0.8786625992724292
14,71,-14.561858227194918,0.8532783389091492,0.8699629695766625
15,108,-11.732328683292,0.8567211031913757,0.8613494748283788
16,122,-17.719778669959048,0.9248770475387572,0.8528212622063156
17,138,-13.446879920728332,0.9568731188774108,0.8443774873329858
18,110,-8.342184139008737,0.8935097455978394,0.8360173141910751
19,83,-19.989093373549824,1.011810064315796,0.8277399150406684
20,81,-11.253941912977735,1.0845773220062256,0.8195444703372954
21,112,-12.583816770391316,0.9603029489517212,0.8114301686507875
22,90,-7.675729656862067,1.0805753469467163,0.8033962065849382
23,103,-14.111987264623188,0.9971184730529784,0.7954417886979586
24,100,-11.946550104969662,1.036205530166626,0.7875661274237213
25,107,-13.485593318596544,1.013708472251892,0.7797684429937835
26,82,-10.266202151045045,1.0538945198059082,0.7720479633601817
27,100,-17.734893349366804,0.9787095189094543,0.7644039241189917
28,73,-30.7044151795585,0.9699999690055848,0.7568355684346453
29,126,-9.587074445702395,1.1180634498596191,0.7493421469649953
30,108,-6.41514172858528,1.159723877906799,0.741922917787124
31,78,-16.08074298574088,1.026302456855774,0.7345771463238852
32,92,-19.25833654102296,1.0455445051193235,0.7273041052711734
33,103,-3.3233844305546816,1.069309949874878,0.7201030745259143
34,168,-18.72337096606493,1.0405330657958984,0.7129733411147666
