episode,length,total_reward,avg_q,exploration
0,148,-217.3365576512189,0.72388333,1
1,114,-132.4836798431486,0.40360814,1
2,60,-106.58377871895388,-0.5312432,1
3,106,-402.94930695363854,-0.8694967,1
4,80,53.80378088838921,-0.06427623,1
5,71,-162.149873371827,-0.6069685,1
6,91,-127.06960410689372,-0.23950756,1
7,114,-134.6055674616823,-0.24837771,1
8,149,-231.39787836283563,-0.53462857,1
9,74,-131.76738218658218,-0.8397873,1
10,114,-438.91211386597274,-0.7431449890136719,1
11,105,-44.80861122341214,-0.32945895195007324,1
12,94,-308.84477121317116,-0.17108199000358582,1
13,90,-445.2716754976787,-0.8471578359603882,1
14,71,-82.92611105018649,-0.9856020212173462,1
15,80,-116.5520345370132,-0.8631235361099243,1
16,105,-91.03498734096746,-1.317808747291565,1
17,91,-110.9359601577007,-2.808806896209717,1
