episode,length,total_reward,avg_q,exploration
0,52,13.0,0.1664584,1.0
1,11,4.0,0.1664584,0.9950248756218908
2,8,2.0,0.18646581,0.990074503106359
3,33,8.0,0.23624702,0.98514875930981
4,13,3.0,0.24357128,0.9802475217013036
5,13,4.0,0.24637792,0.9753706683595064
6,15,5.0,0.23977311,0.970518077969658
7,14,1.0,0.23307666,0.9656896298205554
8,12,0.0,0.22542152,0.9608852038015476
9,10,2.0,0.22383061,0.95610468039955
10,16,3.0,0.22844021,0.95134794069607
11,11,3.0,0.22902808,0.9466148663642489
12,8,1.0,0.2276003,0.9419053396659192
13,12,2.0,0.22676738,0.937219243448676
14,11,0.0,0.23002307,0.9325564611429612
15,10,3.0,0.23254624,0.9279168767591656
16,11,1.0,0.24277636,0.923300374884742
17,14,2.0,0.26607135,0.9187068406813352
18,8,0.0,0.2734852,0.914136159881926
19,33,17.0,0.31163883,0.909588218787986
20,35,21.0,0.37807184,0.9050629042666528
21,19,11.0,0.42765108,0.9005601037479133
22,22,10.0,0.46176845,0.8960797052218044
23,37,18.0,0.46678218,0.8916215972356263
24,57,23.0,0.48101908,0.8871856688911706
25,24,13.0,0.45627838,0.8827718098419609
26,7,1.0,0.45239115,0.8783799102905084
27,14,0.0,0.45492688,0.8740098609855806
28,27,7.0,0.47556624,0.8696615532194834
29,7,0.0,0.4813797,0.8653348788253566
30,37,25.0,0.4828263,0.8610297301744844
31,9,4.0,0.48212108,0.8567460001736164
32,18,5.0,0.50467426,0.8524835822623049
33,9,1.0,0.4944194,0.8482423704102537
34,21,12.0,0.44833726,0.8440222591146804
35,29,9.0,0.4288374,0.839823143397692
36,17,8.0,0.44626313,0.8356449188036738
37,17,5.0,0.48226914,0.8314874813966904
38,15,5.0,0.5064347,0.827350727757901
39,8,3.0,0.50168717,0.8232345549829861
40,19,6.0,0.4496972,0.8191388606795883
41,25,17.0,0.44634938,0.8150635429647646
42,35,20.0,0.48535252,0.8110085004624524
43,23,6.0,0.50794965,0.8069736323009478
44,28,17.0,0.54384553,0.8029588381103959
45,31,0.0,0.49120688,0.7989640180202945
46,14,0.0,0.4683652,0.7949890726570096
47,12,2.0,0.48175454,0.7910339031413032
48,28,22.0,0.48089257,0.7870984110858739
49,24,13.0,0.45710316,0.7831824985929094
50,13,0.0,0.44612384,0.7792860682516513
51,22,12.0,0.73008275,0.7754090231359715
52,14,0.0,1.0109379,0.7715512668019617
53,24,17.0,0.96883667,0.7677127032855341
54,34,21.0,0.6315943,0.763893237100034
55,24,6.0,0.8524724,0.7600927732338647
56,10,2.0,0.91110647,0.7563112171481242
57,14,0.0,0.9241848,0.752548474774253
58,29,1.0,0.81595725,0.7488044525116946
59,10,4.0,0.79429406,0.7450790572255668
60,52,39.0,0.85659075,0.7413721962443451
61,45,20.0,0.8673112,0.7376837773575574
62,11,1.0,0.8428422,0.73401370881349
63,11,2.0,0.8768698,0.7303618993169055
64,70,45.0,0.91245365,0.7267282580267718
65,46,32.0,0.9090554,0.7231126945540018
66,53,18.0,0.8585049,0.719515118959206
67,39,24.0,0.9314286,0.7159354417504538
68,42,34.0,0.8876864,0.7123735738810486
69,46,27.0,0.93236005,0.7088294267473121
70,35,23.0,0.91280204,0.7053029121863803
71,24,12.0,0.88387156,0.7017939424740103
72,15,4.0,0.92819434,0.6983024303223984
73,68,49.0,0.9013003,0.6948282888780084
74,18,0.0,0.9550185,0.6913714317194114
75,24,13.0,0.9449159,0.6879317728551358
76,29,22.0,0.938341,0.6845092267215283
77,50,35.0,0.9178004,0.6811037081806252
78,14,7.0,1.0152891,0.6777151325180351
79,30,21.0,0.955146,0.674343415440831
80,40,7.0,0.90549344,0.6709884730754538
81,175,111.0,1.4679282,0.6676502219656257
82,62,54.0,1.5395663,0.6643285790702744
83,56,32.0,1.4862155,0.6610234617614672
84,18,4.0,1.4892416,0.6577347878223555
85,70,39.0,1.4237756,0.6544624754451299
86,67,30.0,1.4269766,0.651206443228985
87,17,4.0,1.4371598,0.6479666101780946
88,38,31.0,1.4630953,0.6447428956995968
89,31,17.0,1.4431316,0.6415352196015889
90,11,4.0,1.470242,0.6383435020911333
91,22,12.0,1.502615,0.6351676637722721
92,44,17.0,1.4468558,0.6320076256440519
93,31,19.0,1.5166394,0.6288633090985591
94,67,52.0,1.4273794,0.6257346359189644
95,10,1.0,1.4823636,0.6226215282775766
96,16,5.0,1.4883718,0.6195239087339071
97,25,9.0,1.5247703,0.6164417002327434
98,57,37.0,1.52337,0.6133748261022323
99,69,54.0,1.4928713,0.6103232100519724
100,10,1.0,1.456047773361206,0.6072867761711169
101,36,9.0,1.5014874935150146,0.6042654489264846
102,36,19.0,1.517517328262329,0.6012591531606812
103,61,45.0,1.5799583196640017,0.5982678140902301
104,38,33.0,1.7550125122070312,0.5952913573037116
105,30,15.0,2.3011441230773926,0.5923297087599121
106,24,5.0,1.8002907037734983,0.5893827947859822
107,11,2.0,1.8582065105438232,0.5864505420756042
108,18,7.0,2.168189764022827,0.5835328776871684
109,66,28.0,2.0433428287506104,0.5806297290419588
110,61,26.0,2.0212581157684326,0.577741023922347
111,23,13.0,2.092332124710083,0.5748666904699972
112,112,100.0,2.0472874641418457,0.5720066571840768
113,42,25.0,2.0772573947906494,0.5691608529194795
114,30,14.0,1.9901357889175413,0.5663292068850543
115,39,24.0,2.0661461353302,0.5635116486418451
116,17,4.0,2.0220744609832764,0.5607081081013385
117,73,43.0,2.060154438018799,0.55791851552372
118,8,0.0,2.064050912857056,0.5551428015161394
119,88,61.0,2.0969486236572266,0.5523808970309845
120,182,143.0,2.0789899826049805,0.5496327333641637
121,24,12.0,2.02494478225708,0.5468982421533968
122,11,2.0,1.9694595336914065,0.5441773553765142
123,93,60.0,2.058518648147583,0.5414700053497654
124,58,26.0,2.766231775283813,0.5387761247261348
125,118,98.0,2.570903778076172,0.5360956464936665
126,23,11.0,2.636792659759521,0.5334285039737976
127,28,15.0,2.640101194381714,0.5307746308196991
128,84,62.0,2.6967315673828125,0.5281339610146261
129,130,97.0,2.6690049171447754,0.5255064288702748
130,51,36.0,2.6358439922332764,0.5228919690251491
131,34,17.0,2.6982810497283936,0.5202905164429344
132,82,62.0,2.706946849822998,0.5177020064108802
133,98,68.0,2.7130398750305176,0.5151263745381892
134,111,72.0,2.653690814971924,0.5125635567544172
135,62,41.0,2.7405292987823486,0.5100134893078779
136,104,94.0,2.73681116104126,0.5074761087640577
137,82,50.0,3.840681552886963,0.5049513520040375
138,19,3.0,3.386420488357544,0.5024391562229229
139,68,38.0,3.3229873180389404,0.4999394589282815
140,76,45.0,3.318914890289306,0.4974521979385887
141,15,3.0,3.2984066009521484,0.4949773113816803
142,108,84.0,3.4451282024383545,0.4925147376932143
143,82,40.0,3.372586727142334,0.4900644156151386
144,68,53.0,3.3473525047302246,0.4876262841941678
145,100,73.0,3.372856855392456,0.4852002827802666
146,24,10.0,3.307396650314331,0.4827863510251409
147,58,49.0,3.322650194168091,0.4803844288807373
148,33,15.0,3.3061020374298096,0.4779944565977486
149,144,93.0,3.378966808319092,0.475616374724128
150,42,19.0,3.392401218414306,0.47325012410361
151,92,71.0,3.3587794303894043,0.4708956458742389
152,176,121.0,3.944042682647705,0.4685528814669044
153,282,234.0,4.067722320556641,0.466221772603885
154,211,129.0,4.043290138244629,0.4639022612973981
155,77,51.0,4.010100841522217,0.4615942898481573
156,140,83.0,4.07193660736084,0.4592978008439377
157,182,88.0,5.157886981964111,0.457012737158147
158,73,48.0,4.870203971862793,0.4547390419484051
159,76,59.0,4.647156715393066,0.4524766586551295
160,134,96.0,4.873226165771484,0.4502255310001289
161,52,34.0,4.772017955780029,0.4479856029852029
162,124,97.0,4.680899143218994,0.4457568188907492
163,106,89.0,4.852717399597168,0.4435391232743774
164,250,202.0,4.7260026931762695,0.4413324609695297
165,36,7.0,4.886612415313721,0.4391367770841092
166,57,47.0,4.836014270782471,0.4369520169991137
167,36,25.0,4.7771759033203125,0.4347781263672774
168,88,70.0,5.194637775421143,0.4326150511117189
169,162,90.0,5.50262451171875,0.4304627374245959
170,268,221.0,5.442406177520752,0.4283211317657671
171,198,178.0,5.546261787414551,0.4261901808614599
172,24,17.0,5.561161041259766,0.4240698317029452
173,70,63.0,5.633208274841309,0.4219600315452191
174,24,12.0,5.478799819946289,0.4198607279056907
175,106,91.0,5.5331315994262695,0.4177718685628764
176,72,35.0,5.520944595336914,0.4156934015551009
177,90,66.0,6.102020263671875,0.4136252751792049
178,193,118.0,6.282380104064941,0.4115674379892587
