episode,length,total_reward,avg_q,exploration
0,179,-179,0.068172276,1.0
1,200,-200,-0.13871509,1.0
2,200,-200,-0.3993345,1.0
3,200,-200,-0.4301711,1.0
4,200,-200,-0.4301711,1.0
5,200,-200,-0.4301711,1.0
6,200,-200,-0.4301711,1.0
7,200,-200,-0.4301711,1.0
8,200,-200,-0.4301711,1.0
9,200,-200,-0.4301711,1.0
10,200,-200,-0.4301711,1.0
11,200,-200,-0.4301711,1.0
12,200,-200,-0.4301711,1.0
13,200,-200,-0.4301711,1.0
14,200,-200,-0.4301711,1.0
15,200,-200,-0.4301711,1.0
16,200,-200,-0.4301711,1.0
17,200,-200,-0.4301711,1.0
18,200,-200,-0.4301711,1.0
19,200,-200,-0.4301711,1.0
20,200,-200,-0.4301711,1.0
21,200,-200,-0.4301711,1.0
22,200,-200,-0.4301711,1.0
23,200,-200,-0.4301711,1.0
24,200,-200,-0.4301711,1.0
25,200,-200,-0.4301711,1.0
26,200,-200,-0.4301711,1.0
27,200,-200,-0.4301711,1.0
28,200,-200,-0.4301711,1.0
29,200,-200,-0.4301711,1.0
30,200,-200,-0.4301711,1.0
31,200,-200,-0.4301711,1.0
32,200,-200,-0.4301711,1.0
33,200,-200,-0.4301711,1.0
34,200,-200,-0.4301711,1.0
35,200,-200,-0.4301711,1.0
36,200,-200,-0.4301711,1.0
37,200,-200,-0.4301711,1.0
38,200,-200,-0.4301711,1.0
39,200,-200,-0.4301711,1.0
40,200,-200,-0.4301711,1.0
41,200,-200,-0.4301711,1.0
42,200,-200,-0.4301711,1.0
43,200,-200,-0.4301711,1.0
44,200,-200,-0.4301711,1.0
45,200,-200,-0.4301711,1.0
46,200,-200,-0.4301711,1.0
47,200,-200,-0.4301711,1.0
48,200,-200,-0.4301711,1.0
49,200,-200,-0.4301711,1.0
50,200,-200,-0.4301711,1.0
51,200,-200,-0.4301711,1.0
52,200,-200,-0.4301711,1.0
53,200,-200,-0.4301711,1.0
54,200,-200,-0.4301711,1.0
55,200,-200,-0.4301711,1.0
56,200,-200,-0.4301711,1.0
57,200,-200,-0.4301711,1.0
58,200,-200,-0.4301711,1.0
