episode,length,total_reward,avg_q,exploration
0,979,-979,-0.8506943,1.0
1,1000,-1000,-1.7336571,1.0
2,1000,-1000,-2.6179628,1.0
3,1000,-1000,-3.4597206,1.0
4,1000,-1000,-4.2638717,1.0
5,1000,-1000,-5.0693936,1.0
6,1000,-1000,-5.8450413,1.0
7,1000,-1000,-6.597043,1.0
8,1000,-1000,-7.2999063,1.0
9,1000,-1000,-7.9141245,1.0
10,1000,-1000,-8.484663963317871,1.0
11,1000,-1000,-8.964442253112793,1.0
12,1000,-1000,-9.317302703857422,1.0
13,1000,-1000,-9.557848930358888,1.0
14,1000,-1000,-9.683725357055664,1.0
15,1000,-1000,-9.72915744781494,1.0
16,1000,-1000,-9.773942947387695,1.0
17,1000,-1000,-9.812335968017578,1.0
18,1000,-1000,-9.80760097503662,1.0
19,1000,-1000,-9.830785751342772,1.0
20,1000,-1000,-9.830207824707031,1.0
21,1000,-1000,-9.821338653564451,1.0
22,1000,-1000,-9.848417282104492,1.0
23,1000,-1000,-9.852395057678224,1.0
24,1000,-1000,-9.824713706970217,1.0
25,1000,-1000,-9.847755432128906,1.0
26,1000,-1000,-9.84797477722168,1.0
27,1000,-1000,-9.820806503295898,1.0
28,1000,-1000,-9.83069133758545,1.0
29,1000,-1000,-9.85269260406494,1.0
30,1000,-1000,-9.831588745117188,1.0
31,1000,-1000,-9.852258682250977,1.0
32,1000,-1000,-9.863597869873049,1.0
33,1000,-1000,-9.841362953186035,1.0
34,1000,-1000,-9.831592559814451,1.0
35,1000,-1000,-9.833307266235352,1.0
36,1000,-1000,-9.816190719604492,1.0
37,1000,-1000,-9.82384967803955,1.0
38,1000,-1000,-9.852602005004885,1.0
39,1000,-1000,-9.805459976196287,1.0
40,1000,-1000,-9.813044548034668,1.0
41,1000,-1000,-9.826157569885254,1.0
42,1000,-1000,-9.836249351501465,1.0
43,1000,-1000,-9.848114013671877,1.0
44,1000,-1000,-9.84254264831543,1.0
45,1000,-1000,-9.841552734375,1.0
46,1000,-1000,-9.827046394348145,1.0
47,1000,-1000,-9.838141441345217,1.0
48,1000,-1000,-9.857051849365234,1.0
49,1000,-1000,-9.86269474029541,1.0
50,1000,-1000,-9.822436332702637,0.9090909090909092
51,1000,-1000,-9.837495803833008,0.9090909090909092
52,1000,-1000,-9.817471504211426,0.9090909090909092
53,1000,-1000,-9.814088821411133,0.9090909090909092
54,1000,-1000,-9.81588077545166,0.9090909090909092
55,1000,-1000,-9.811556816101074,0.9090909090909092
56,1000,-1000,-9.787843704223633,0.9090909090909092
57,1000,-1000,-9.807884216308594,0.9090909090909092
58,1000,-1000,-9.831171035766602,0.9090909090909092
59,1000,-1000,-9.843223571777344,0.9090909090909092
60,1000,-1000,-9.83011531829834,0.9090909090909092
61,1000,-1000,-9.84401035308838,0.9090909090909092
62,1000,-1000,-9.82882595062256,0.9090909090909092
63,1000,-1000,-9.835598945617676,0.9090909090909092
64,1000,-1000,-9.817447662353516,0.9090909090909092
65,1000,-1000,-9.83060359954834,0.9090909090909092
66,1000,-1000,-9.832032203674316,0.9090909090909092
67,1000,-1000,-9.84383487701416,0.9090909090909092
68,1000,-1000,-9.84283447265625,0.9090909090909092
69,1000,-1000,-9.835021018981934,0.9090909090909092
70,1000,-1000,-9.80904483795166,0.9090909090909092
71,1000,-1000,-9.813721656799316,0.9090909090909092
72,1000,-1000,-9.840742111206056,0.9090909090909092
73,1000,-1000,-9.847807884216309,0.9090909090909092
74,1000,-1000,-9.84595775604248,0.9090909090909092
75,1000,-1000,-9.82739543914795,0.9090909090909092
76,1000,-1000,-9.806108474731444,0.9090909090909092
77,1000,-1000,-9.801801681518556,0.9090909090909092
78,1000,-1000,-9.776063919067385,0.9090909090909092
79,1000,-1000,-9.816807746887209,0.9090909090909092
80,1000,-1000,-9.84124755859375,0.9090909090909092
81,1000,-1000,-9.7915678024292,0.9090909090909092
82,1000,-1000,-9.837556838989258,0.9090909090909092
83,1000,-1000,-9.856154441833496,0.9090909090909092
84,1000,-1000,-9.82945442199707,0.9090909090909092
85,1000,-1000,-9.86846160888672,0.9090909090909092
86,1000,-1000,-9.863347053527832,0.9090909090909092
87,1000,-1000,-9.868983268737791,0.9090909090909092
88,1000,-1000,-9.832462310791016,0.9090909090909092
89,1000,-1000,-9.81899356842041,0.9090909090909092
90,1000,-1000,-9.807814598083496,0.9090909090909092
91,1000,-1000,-9.816219329833984,0.9090909090909092
92,1000,-1000,-9.819981575012209,0.9090909090909092
93,1000,-1000,-9.8252534866333,0.9090909090909092
94,1000,-1000,-9.829166412353516,0.9090909090909092
95,1000,-1000,-9.800843238830566,0.9090909090909092
96,1000,-1000,-9.804855346679688,0.9090909090909092
97,1000,-1000,-9.82828426361084,0.9090909090909092
98,1000,-1000,-9.848261833190918,0.9090909090909092
99,1000,-1000,-9.822861671447754,0.9090909090909092
100,1000,-1000,-9.836453437805176,0.8264462809917354
101,1000,-1000,-9.853066444396973,0.8264462809917354
102,1000,-1000,-9.818926811218262,0.8264462809917354
103,1000,-1000,-9.823984146118164,0.8264462809917354
104,1000,-1000,-9.813344955444336,0.8264462809917354
105,1000,-1000,-9.834112167358398,0.8264462809917354
106,1000,-1000,-9.833980560302734,0.8264462809917354
107,1000,-1000,-9.839411735534668,0.8264462809917354
108,1000,-1000,-9.797367095947266,0.8264462809917354
109,1000,-1000,-9.790677070617676,0.8264462809917354
