episode,length,total_reward,avg_q,exploration
0,15,6.0,-0.008630293,1.0
1,6,1.0,-0.008630293,0.9950248756218908
2,13,5.0,-0.008630293,0.990074503106359
3,28,12.0,-0.008630293,0.98514875930981
4,13,7.0,0.011151636,0.9802475217013036
5,24,8.0,0.04484213,0.9753706683595064
6,5,0.0,0.048859544,0.970518077969658
7,16,4.0,0.072670326,0.9656896298205554
8,9,0.0,0.084839076,0.9608852038015476
9,15,4.0,0.10497229,0.95610468039955
10,15,4.0,0.1251191,0.95134794069607
11,14,2.0,0.14179747,0.9466148663642489
12,40,14.0,0.21234159,0.9419053396659192
13,17,8.0,0.24159515,0.937219243448676
14,17,11.0,0.27961951,0.9325564611429612
15,16,6.0,0.31295833,0.9279168767591656
16,23,12.0,0.36642393,0.923300374884742
17,34,15.0,0.44158444,0.9187068406813352
18,18,6.0,0.4800222,0.914136159881926
19,8,1.0,0.4994224,0.909588218787986
20,24,14.0,0.5509742,0.9050629042666528
21,13,3.0,0.5731053,0.9005601037479133
22,11,2.0,0.59296006,0.8960797052218044
23,16,1.0,0.6111766,0.8916215972356263
24,21,10.0,0.6314403,0.8871856688911706
25,21,8.0,0.6507323,0.8827718098419609
26,14,2.0,0.65268904,0.8783799102905084
27,20,4.0,0.6549336,0.8740098609855806
28,19,8.0,0.693871,0.8696615532194834
29,18,6.0,0.7227139,0.8653348788253566
30,15,3.0,0.74248993,0.8610297301744844
31,29,15.0,0.7619618,0.8567460001736164
32,11,1.0,0.7749218,0.8524835822623049
33,10,2.0,0.79073393,0.8482423704102537
34,14,4.0,0.7936373,0.8440222591146804
35,10,4.0,0.7906646,0.839823143397692
36,50,22.0,0.8560497,0.8356449188036738
37,26,9.0,0.8443923,0.8314874813966904
38,12,3.0,0.8346211,0.827350727757901
39,15,7.0,0.8638569,0.8232345549829861
40,9,0.0,0.8950466,0.8191388606795883
41,12,2.0,0.9185219,0.8150635429647646
42,20,9.0,0.9121995,0.8110085004624524
43,9,3.0,0.88757,0.8069736323009478
44,12,2.0,0.85830706,0.8029588381103959
45,29,15.0,0.87330073,0.7989640180202945
46,13,4.0,0.88588536,0.7949890726570096
47,24,17.0,0.89770013,0.7910339031413032
48,29,16.0,0.89655685,0.7870984110858739
49,10,2.0,0.8954937,0.7831824985929094
50,70,35.0,0.91639405,0.7792860682516513
51,11,1.0,0.91548157,0.7754090231359715
52,10,4.0,0.91658956,0.7715512668019617
53,17,4.0,0.9333395,0.7677127032855341
54,49,39.0,1.4223883,0.763893237100034
55,17,11.0,1.513983,0.7600927732338647
56,56,16.0,1.6856123,0.7563112171481242
57,27,19.0,1.8155464,0.752548474774253
58,21,10.0,1.8477852,0.7488044525116946
59,54,8.0,1.88445,0.7450790572255668
60,20,12.0,1.8639495,0.7413721962443451
61,10,0.0,1.8435812,0.7376837773575574
62,81,48.0,1.8972409,0.73401370881349
63,60,39.0,1.8965667,0.7303618993169055
64,17,10.0,1.9289252,0.7267282580267718
65,10,2.0,1.9501197,0.7231126945540018
66,54,32.0,1.9174131,0.719515118959206
67,21,17.0,1.9513788,0.7159354417504538
68,49,37.0,1.9609909,0.7123735738810486
69,18,8.0,1.9314821,0.7088294267473121
70,27,5.0,1.9098095,0.7053029121863803
71,15,2.0,1.9406719,0.7017939424740103
72,36,24.0,1.9200264,0.6983024303223984
73,122,76.0,1.9645288,0.6948282888780084
74,35,17.0,1.9754665,0.6913714317194114
75,72,55.0,1.9563093,0.6879317728551358
76,16,2.0,1.9519684,0.6845092267215283
77,7,0.0,1.950601,0.6811037081806252
78,34,22.0,2.0025296,0.6777151325180351
79,38,6.0,1.9366853,0.674343415440831
80,52,39.0,2.121138,0.6709884730754538
81,47,30.0,2.6507957,0.6676502219656257
82,91,53.0,2.9786065,0.6643285790702744
83,68,57.0,2.980149,0.6610234617614672
84,35,25.0,3.0192604,0.6577347878223555
85,34,24.0,3.0041635,0.6544624754451299
86,16,4.0,3.029294,0.651206443228985
87,13,4.0,3.0154862,0.6479666101780946
88,15,2.0,2.9625885,0.6447428956995968
89,50,37.0,3.0287318,0.6415352196015889
90,11,1.0,3.0003238,0.6383435020911333
91,69,48.0,2.992054,0.6351676637722721
92,92,66.0,2.9864702,0.6320076256440519
93,106,70.0,2.9768183,0.6288633090985591
94,18,11.0,2.9828696,0.6257346359189644
95,76,46.0,2.9831166,0.6226215282775766
96,38,30.0,3.0568113,0.6195239087339071
