episode,length,total_reward,avg_q,exploration
0,11,3,0.75649196,1.0
1,38,17,0.52216125,1.0
2,20,7,0.40710995,1.0
3,24,16,0.43556514,1.0
4,10,0,0.46862188,1.0
5,17,6,0.7512805,1.0
6,5,0,0.8013007,1.0
7,15,1,0.8371644,1.0
8,19,5,0.8108031,1.0
9,14,5,0.79224366,1.0
10,9,1,0.7714641,1.0
11,12,1,0.7595081,1.0
12,30,12,0.91770095,1.0
13,24,13,1.0575509,1.0
14,8,0,1.0683851,1.0
15,13,3,1.0401187,1.0
16,22,11,1.0446345,1.0
17,9,0,1.055746,1.0
18,9,1,1.104772,1.0
19,13,3,1.1947417,1.0
20,12,4,1.3128432,1.0
21,11,0,1.2561896,1.0
22,17,8,1.312253,1.0
23,10,3,1.2833613,1.0
24,15,2,1.2369026,1.0
25,10,0,1.2043173,1.0
26,6,0,1.2402815,1.0
27,8,1,1.314462,1.0
28,16,6,1.4535424,1.0
29,14,1,1.3726803,1.0
30,38,16,1.316918,1.0
31,33,17,1.356481,1.0
32,16,3,1.4503142,1.0
33,11,4,1.5104433,1.0
34,27,9,1.3604671,1.0
35,6,0,1.3655285,1.0
36,9,4,1.4104891,1.0
37,20,14,1.4529561,1.0
38,12,3,1.5226187,1.0
39,20,1,1.6351503,1.0
40,11,0,1.6147461,1.0
41,15,4,1.5477995,1.0
42,10,3,1.5147915,1.0
43,13,3,1.488712,1.0
44,10,3,1.5010599,1.0
45,13,2,1.5020119,1.0
46,7,0,1.506764,1.0
47,14,5,1.5604639,1.0
48,24,12,1.6006035,1.0
49,27,12,1.7478641,1.0
50,12,0,1.7722545,1.0
51,12,0,1.7686256,1.0
52,16,9,1.831686,1.0
53,14,7,1.8865019,1.0
54,85,62,1.9956511,1.0
55,60,24,2.015979,1.0
56,15,5,1.9849529,1.0
57,19,2,2.0796158,1.0
58,14,5,2.0535963,1.0
59,44,29,2.199879,1.0
60,16,5,2.1311038,1.0
61,9,0,2.1551914,1.0
62,12,2,2.222916,1.0
63,5,0,2.23194,1.0
64,9,1,2.3042903,1.0
65,35,29,2.3618555,1.0
66,13,5,2.3827732,1.0
67,11,0,2.3520563,1.0
68,12,7,2.3761027,1.0
69,8,0,2.3958387,1.0
70,9,5,2.376392,1.0
71,10,2,2.3302383,1.0
72,16,3,2.4375374,1.0
73,12,2,2.4386308,1.0
74,9,1,2.450834,1.0
75,23,12,2.5175383,1.0
76,13,5,2.533684,1.0
77,11,2,2.4718547,1.0
78,12,4,2.6089008,1.0
79,9,2,2.5894988,1.0
80,42,8,2.6683915,1.0
81,27,12,2.6760705,1.0
82,13,4,2.6732168,1.0
83,19,9,2.8037307,1.0
84,11,0,2.8021717,1.0
85,16,11,2.8247528,1.0
86,12,1,2.8278751,1.0
87,19,7,2.7558737,1.0
88,27,14,2.9165237,1.0
89,13,6,3.0555751,1.0
90,23,6,3.0865653,1.0
91,37,17,3.1204226,1.0
92,12,1,2.9803097,1.0
93,7,0,2.9421225,1.0
94,14,4,3.0927753,1.0
95,14,3,3.0475428,1.0
96,9,0,3.0322678,1.0
97,16,9,3.0260334,1.0
98,53,21,3.2521865,1.0
99,9,0,3.3170483,1.0
100,14,4,3.3114585876464844,0.9090909090909092
101,31,13,3.3507614135742188,0.9090909090909092
102,20,10,3.3453681468963623,0.9090909090909092
103,12,6,3.339174270629883,0.9090909090909092
104,15,1,3.5023677349090576,0.9090909090909092
105,9,0,3.596098661422729,0.9090909090909092
106,17,10,3.7079384326934814,0.9090909090909092
107,10,3,3.6745588779449454,0.9090909090909092
108,13,2,3.5209619998931885,0.9090909090909092
109,18,8,3.4476633071899414,0.9090909090909092
110,27,1,3.426354169845581,0.9090909090909092
111,14,5,3.544410467147827,0.9090909090909092
112,12,0,3.5872905254364014,0.9090909090909092
113,25,10,3.451136350631714,0.9090909090909092
114,13,4,3.5344574451446533,0.9090909090909092
115,32,23,3.563563585281372,0.9090909090909092
116,17,9,3.773443937301636,0.9090909090909092
117,14,4,3.5901803970336914,0.9090909090909092
118,27,15,3.864754438400269,0.9090909090909092
119,15,3,3.699848175048828,0.9090909090909092
120,30,16,3.750322341918945,0.9090909090909092
121,19,7,3.8595478534698486,0.9090909090909092
122,34,12,3.797484397888184,0.9090909090909092
123,16,4,3.818246603012085,0.9090909090909092
124,30,20,3.936389923095703,0.9090909090909092
125,10,0,3.930103063583374,0.9090909090909092
126,16,8,4.094521999359131,0.9090909090909092
127,14,9,4.057283878326416,0.9090909090909092
128,31,10,4.016398906707764,0.9090909090909092
129,41,22,4.415781497955322,0.9090909090909092
130,13,4,4.274089813232422,0.9090909090909092
131,11,3,4.269160270690918,0.9090909090909092
132,35,20,4.31178617477417,0.9090909090909092
133,25,0,4.3426833152771,0.9090909090909092
134,31,15,4.459189414978027,0.9090909090909092
135,16,9,4.501708984375,0.9090909090909092
136,5,0,4.491140842437744,0.9090909090909092
137,19,3,4.451663494110107,0.9090909090909092
138,25,16,4.564247608184815,0.9090909090909092
139,29,16,4.633693218231201,0.9090909090909092
140,40,20,4.469930171966553,0.9090909090909092
141,25,6,4.39411735534668,0.9090909090909092
142,16,7,4.291461944580078,0.9090909090909092
143,40,5,4.388393402099609,0.9090909090909092
144,11,0,4.292870044708252,0.9090909090909092
145,15,7,4.210391521453857,0.9090909090909092
146,19,12,4.394279479980469,0.9090909090909092
147,7,2,4.50721549987793,0.9090909090909092
148,21,4,4.344874382019043,0.9090909090909092
149,21,12,4.522199630737305,0.9090909090909092
150,22,2,4.439918041229248,0.9090909090909092
151,11,7,4.500959396362305,0.9090909090909092
152,30,16,4.459218978881836,0.9090909090909092
153,15,7,4.5736823081970215,0.9090909090909092
154,8,0,4.435304164886475,0.9090909090909092
155,25,14,4.534770965576172,0.9090909090909092
156,13,5,4.500421524047852,0.9090909090909092
157,8,2,4.445236682891846,0.9090909090909092
158,45,6,4.462918758392334,0.9090909090909092
159,29,16,4.748948574066162,0.9090909090909092
160,15,5,4.657863140106201,0.9090909090909092
161,18,10,4.85571813583374,0.9090909090909092
162,24,2,4.602904319763184,0.9090909090909092
163,13,4,4.629638671875,0.9090909090909092
164,34,23,4.650289535522461,0.9090909090909092
165,15,3,4.549999237060547,0.9090909090909092
166,27,15,4.619042873382568,0.9090909090909092
167,17,7,4.605077266693115,0.9090909090909092
168,16,5,4.714890480041504,0.9090909090909092
169,36,17,4.642592906951904,0.9090909090909092
170,9,0,4.609001159667969,0.9090909090909092
171,10,0,4.702199459075928,0.9090909090909092
172,18,6,4.7426581382751465,0.9090909090909092
173,43,13,4.812998294830322,0.9090909090909092
174,14,7,4.774779796600342,0.9090909090909092
175,14,6,4.771899223327637,0.9090909090909092
176,41,24,4.69561243057251,0.9090909090909092
177,13,4,4.892932415008545,0.9090909090909092
178,16,9,4.946487903594971,0.9090909090909092
